description,locationCode,rentalBikes,fetchTime,type,open
Utrecht Terwijde,utt001,3,1689498486,OV_FIETS,Yes
Eindhoven Noordzijde,,86,1665662115,OV_FIETS,Yes
Brummen,bmn001,4,1689498486,OV_FIETS,Yes
Ermelo,eml001,4,1689498486,OV_FIETS,Unknown
Ravenstein,Rvs001,5,1689498486,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,54,1684854854,OV_FIETS,Yes
Bergen op Zoom,bgn001,19,1678694969,OV_FIETS,Yes
Lochem,lc001,7,1689498486,OV_FIETS,Yes
Schagen,sgn001,11,1689498486,OV_FIETS,Yes
Oldenzaal,odz001,0,1689498486,OV_FIETS,Yes
Cuijk,ck001,4,1689498486,OV_FIETS,Yes
Goes,gs003,11,1689498486,OV_FIETS,Yes
Vroomshoop,vhp001,4,1689498486,OV_FIETS,Yes
Best,bet001,22,1689498486,OV_FIETS,No
Winterswijk,ww001,1,1689498486,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb003,1,1689498486,OV_FIETS,Yes
Utrecht Centraal Jaarbeursplein,ut016,251,1689498486,OV_FIETS,Yes
Zuidhorn,Zh001,7,1689498486,OV_FIETS,Yes
Soestdijk,sd001,1,1689498486,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,ut019,23,1683629913,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,0,1689498486,OV_FIETS,Yes
Utrecht Vredenburg,ut006,29,1677604114,OV_FIETS,Yes
Harderwijk,hd001,25,1689498486,OV_FIETS,Yes
Zwijndrecht,zwd002,28,1675240492,OV_FIETS,Yes
Hengelo,hgl002,4,1689498486,OV_FIETS,Yes
Maarheeze,mz001,1,1689498486,OV_FIETS,Yes
Den Haag HS,gv001,51,1689498486,OV_FIETS,Yes
Heerhugowaard,hwd003,21,1689498486,OV_FIETS,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,9,1689498486,OV_FIETS,Yes
Deventer Boerhavelaan,dv003,14,1689498486,OV_FIETS,Yes
Uden,Ow002,6,1689498486,OV_FIETS,Yes
Deventer,dv001,70,1689498486,OV_FIETS,Yes
Steenwijk,swk001,10,1671526428,OV_FIETS,Yes
Helmond Brandevoort,hmbv001,4,1689498486,OV_FIETS,Yes
Den Helder Zuid,hdrz001,4,1689498486,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,290,1689498486,OV_FIETS,Yes
