description,locationCode,rentalBikes,fetchTime,open
Utrecht Terwijde,utt001,0,1688566516,Yes
Eindhoven Noordzijde,,86,1665662115,Yes
Brummen,bmn001,1,1688566516,Yes
Ermelo,eml001,0,1688566516,Unknown
Ravenstein,Rvs001,4,1688566516,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,54,1684854854,Yes
Bergen op Zoom,bgn001,19,1678694969,Yes
Lochem,lc001,6,1688566516,Yes
Schagen,sgn001,11,1688566516,Yes
Oldenzaal,odz001,0,1688566516,Yes
Cuijk,ck001,9,1688566516,Yes
Goes,gs003,15,1688566516,Yes
Vroomshoop,vhp001,4,1688566516,Yes
Best,bet001,7,1688566516,Yes
Winterswijk,ww001,5,1688566516,Yes
Amsterdam Bijlmer ArenA,asb003,0,1688566516,Yes
Utrecht Centraal Jaarbeursplein,ut016,503,1688566516,Yes
Zuidhorn,Zh001,8,1688566516,Yes
Soestdijk,sd001,3,1688566516,Yes
Utrecht Vaartsche Rijn Oosterkade,ut019,23,1683629913,Yes
Utrecht Janskerkhof,ut018,1,1688566516,Yes
Utrecht Vredenburg,ut006,29,1677604114,Yes
Harderwijk,hd001,34,1688566516,Yes
Zwijndrecht,zwd002,28,1675240492,Yes
Hengelo,hgl002,15,1688566516,Yes
Maarheeze,mz001,3,1688566516,Yes
Den Haag HS,gv001,43,1688566516,Yes
Heerhugowaard,hwd003,22,1688566516,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,23,1688566516,Yes
Deventer Boerhavelaan,dv003,20,1688566516,Yes
Uden,Ow002,6,1688566516,Yes
Deventer,dv001,90,1688566516,Yes
Steenwijk,swk001,10,1671526428,Yes
Helmond Brandevoort,hmbv001,3,1688566516,Yes
Den Helder Zuid,hdrz001,4,1688566516,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,207,1688566516,Yes
Sneek,sk001,4,1688566516,Yes
Geldrop,Gp001,3,1688566516,Yes
Oudenbosch,odb001,3,1688566516,Yes
Anna Paulowna,ana001,2,1688566516,Yes
Horst Sevenum,hrt001,2,1688566516,Yes
Amersfoort Schothorst,amfs001,20,1688566516,Yes
Roosendaal,rsd003,47,1678695411,Yes
Roosendaal,rsd002,28,1688566516,Yes
OV-ebike Arnhem Centrum,ah003,10,1688566516,Yes
Gilze Rijen,gz001,5,1688566516,Yes
Emmen,emn001,22,1688566516,Yes
Halfweg Zwanenburg,hwzb001,5,1688566516,Yes
Hoorn Kersenboogerd,hnk001,0,1688566516,Yes
Hoorn,hn001,56,1688566516,Yes
Rotterdam Kralingse Zoom,Rta003,12,1688566516,Yes
Rhenen,rhn001,2,1688566516,Yes
Rijssen,rsn001,6,1688566516,Yes
Venlo,vl001,42,1688566516,Yes
Ommen,omn001,2,1688566516,Yes
Culemborg,cl002,13,1677764847,Yes
Culemborg,cl003,11,1688566516,Yes
Groningen Noord,Gnn001,0,1688566516,Yes
Culemborg,cl001,,1638967434,Yes
Voorburg,vb001,28,1675153509,Yes
Eindhoven Strijp-S,ehs001,1,1688566516,Yes
Haarlem Spaarnwoude,hlms001,4,1688566516,Yes
Dordrecht,ddr001,37,1688566516,Yes
Soest Zuid,stz001,4,1688566516,Yes
Haren,HRN002,4,1688566516,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,19,1688566516,Yes
Utrecht P+R Westraven,ut007,6,1688566516,Yes
Maastricht Randwyck,mtr001,7,1688566516,Yes
Amsterdam Muiderpoort,asdm001,46,1688566516,Yes
Castricum,cas001,54,1667467212,Yes
Wolfheze,wf001,4,1688566516,Yes
Meerssen,mes001,4,1688566516,Yes
Maassluis,mss001,8,1688566516,Yes
Weesp,wp001,37,1688566516,Yes
Weert,wt003,12,1688566516,Yes
Vierlingsbeek,vlb001,6,1688566516,Yes
Amsterdam Sloterdijk,ass001,92,1688566516,Yes
Gorinchem,gr001,0,1688566516,Yes
Rotterdam Alexander,rta001,2,1688566516,Yes
Valkenburg,vk001,5,1688566516,Yes
Almelo,aml002,11,1688566516,Yes
Bloemendaal,bll001,1,1688566516,Yes
Etten-Leur,etn001,1,1688566516,Yes
Almelo,aml001,19,1678718208,Yes
Heiloo,hlo001,12,1688566516,Yes
Utrecht Mariaplaats,ut014,14,1677604114,Yes
Purmerend Overwhere,pmo001,2,1688566516,Yes
Doetinchem,dtc001,3,1688566516,Yes
Lelystad Centrum,lls002,15,1666626240,Yes
Nijmegen Goffert,nmgo001,5,1688566516,Yes
Zandvoort Zilt-Bikes,zvt002,,1642524080,Yes
Zwolle Hanzeland/Zuidzijde,zl002,,1674641829,Yes
Holten,hon001,6,1688566516,Yes
Boskoop,bk001,3,1683629913,Yes
Breda Prinsenbeek,bdpb001,1,1688566516,Yes
Zwolle,zl004,186,1688566516,Yes
Baarn,brn002,21,1688566516,Yes
Nijmegen,nm001,46,1688566516,Yes
Bovenkarspel-Grootebroek,bkg001,4,1688566516,Yes
Dieren,dr001,2,1688566516,Yes
Zeist,db002,23,1688566516,Yes
Driebergen-Zeist,db001,111,1688566516,Yes
Echt,ec001,4,1688566516,Yes
Lelystad Centrum,lls003,7,1688566516,Yes
Middelburg,mdb002,19,1688566516,Yes
Raalte,rat001,1,1688566516,Yes
Dalfsen,dl001,0,1688566516,Yes
Rotterdam Slinge,rtd904,3,1688566516,Yes
Boxmeer,Bmr001,8,1688566516,Yes
Pijnacker,rtd906,4,1688566516,Yes
Veenendaal,vndc002,2,1659359068,Yes
Nunspeet,Ns001,4,1688566516,Unknown
Voorhout,vh001,4,1688566516,Yes
Maastricht Noord,mtn001,8,1688566516,Yes
Doetinchem de Huet,dtch001,5,1688566516,Yes
Delden,ddn001,2,1688566516,Yes
Muiden P&R,wp901,4,1688566516,Yes
't Harde,Hde001,1,1688566516,Yes
Hengelo Gezondheidspark,hglg001,2,1688566516,Yes
Bodegraven,bdg001,0,1688566516,Yes
Utrecht Overvecht,uto001,12,1688566516,Yes
Hilversum Sportpark ,hvsp001,10,1688566516,Yes
Delft Zuid,dtz001,,1688566516,Yes
Vught,Vg001,6,1688566516,Yes
Amsterdam Zuid Zuidplein,asdz001,84,1688566516,Yes
Heemskerk,hk001,3,1688566516,Yes
Amsterdam Zuid Mahlerplein,asdz003,58,1688566516,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR002,0,1688566516,Yes
Utrecht Zuilen,utzl001,8,1688566516,Yes
Alphen aan den Rijn,apn001,16,1688566516,Yes
Rotterdam Blaak,rtb001,4,1688566516,Yes
Vriezenveen,vz001,3,1688566516,Yes
Zwijndrecht,zwd003,26,1688566516,Yes
OV-ebike Driebergen-Zeist,db003,19,1688566516,Yes
Eindhoven Noordzijde,ehv003,43,1688566516,Yes
Eindhoven Zuidzijde (centrum),ehv002,76,1688566516,Yes
Winschoten,ws001,4,1688566516,Yes
Veghel,Btl003,7,1688566516,Yes
Naarden-Bussum,ndb002,44,1674039176,Yes
Naarden-Bussum,ndb003,39,1688566516,Yes
Woerden,wd001,30,1688566516,Yes
s-Hertogenbosch,ht001,146,1688566516,Yes
Baarn,brn001,,1666857504,Yes
Overveen,ovn001,1,1688566516,Yes
Waalwijk,ht002,4,1688566516,Yes
Maarssen,mas003,23,1688566516,Yes
Kerkrade Centrum,krd001,4,1688566516,Yes
Venray,vry001,22,1688566516,Yes
Eindhoven Strijp-S,ehb001,1,1683629913,Yes
Veenendaal West,vndw001,7,1688566516,Yes
Aalten,atn001,5,1688566516,Yes
Haarlem Fiets Inn,hlm002,232,1688566516,Yes
Bilthoven,bhv002,21,1688566516,Yes
Purmerend,pmr001,4,1688566516,Yes
Bilthoven,bhv001,,1666857504,Yes
Hardenberg,hdb001,1,1688566516,Yes
Beverwijk,bv002,45,1688566516,Yes
Boxtel,btl001,15,1688566516,Yes
Hoogezand Sappemeer,Hgz001,2,1688566516,Yes
Heerhugowaard,hwd002,23,1667896108,Yes
Amersfoort Vathorst,avat001,3,1688566516,Yes
Roermond,rm001,34,1688566516,Yes
Krommenie-Assendelft,kma001,2,1688566516,Yes
Heerlen,hrl001,29,1678868445,Yes
Schiphol,shl001,3,1688566516,Yes
Rosmalen,rs001,3,1688566516,Yes
Utrecht P+R Science Park (De Uithof) ZS,ut908,10,1666164653,Yes
