description,locationCode,rentalBikes,fetchTime,open
Sleeuwijk Tol West,GR002 ,3,1688717485,Yes
Barneveld Centrum,bnc001,1,1688717485,Yes
Hoofddorp,hfd002,29,1688717485,Yes
Zoetermeer Oost,ztmo001,3,1688717485,Yes
Hoogeveen,hgv003,17,1688717485,Yes
Oisterwijk,Ot001,3,1688717485,Yes
Duivendrecht,dvd001,0,1688717485,Yes
Helmond 't Hout,hmh001,3,1688717485,Yes
Den Haag Centraal Koningin Julianaplein,gvc021,397,1688717485,Yes
Dronten,DRON001,0,1688717485,Yes
Heerenveen,hr002,4,1688717485,Yes
Utrecht Leidsche Rijn,utlr001,0,1688717485,Yes
Pijnacker Zuid,rtd907,2,1688717485,Yes
Sittard,std001,26,1678868445,Yes
Heerlen,hrl002,28,1688717485,Yes
Diemen,dmn001,0,1688717485,Yes
Boxtel - Kluis,btl004,2,1688717485,Yes
Voorburg,vb002,18,1688717485,Yes
Kampen,kpn003,18,1688717485,Yes
Meppel,mp002,17,1688717485,Yes
Hoogkarspel,hks001,1,1688717485,Yes
Westervoort,wtv001,6,1688717485,Yes
Bussum Zuid,bsmz001,0,1688717485,Yes
Amsterdam RAI,rai001,5,1688717485,Yes
Velp,vp001,0,1688717485,Yes
Leeuwarden,lw001,92,1688717485,Yes
Bunnik,bnk001,20,1688717485,Yes
Meppel,mp001,18,1679582772,Yes
Veenendaal-De klomp,klp001,1,1688717485,Yes
Amsterdam Amstel,asa001,4,1688717485,Yes
Geldermalsen,gdm001,1,1688717485,Yes
Weert,wt001,22,1680508453,Yes
Oss,o001,20,1677854436,Yes
Den Helder,hdr002,2,1688717485,Yes
Oss,o002,8,1688717485,Yes
Amsterdam Lelyplein,asdl001,0,1688717485,No
Otterlo,ed901,19,1688717485,Yes
Winsum,Wsm001,2,1688717485,Yes
Haren P+R Transferium,hrn001,7,1667985514,Yes
Zaandam,ZD002,26,1688717485,Yes
Ede-Wageningen Zuidzijde,ed001,110,1688717485,Yes
Tilburg Reeshof,tbr001,0,1688717485,Yes
OV-ebike Groningen,gn004,5,1688717485,Yes
Vleuten,vtn001,0,1688717485,Yes
Hilversum,hvs001,100,1688717485,Yes
Goes,gs002,24,1678295851,Yes
Duiven ,dvn001,5,1688717485,Yes
Terborg,tbg001,4,1688717485,Yes
Den Haag Centraal Stichthage,gvc001,51,1688717485,Yes
Varsseveld,vsv001,4,1688717485,Yes
Santpoort Zuid,sptz001,5,1688717485,Yes
Zevenaar,zv001,1,1688717485,Yes
Tilburg Noord,tb002,35,1688717485,Yes
Breukelen,bkl001,0,1688717485,Yes
Leiden de Vink,dvnk001,3,1688717485,Yes
Deurne,dn001,1,1688717485,Yes
Boskoop,bsk001,1,1688717485,Yes
Zoetermeer Driemanspolder,ztm003,13,1688717485,Yes
Landgraaf,lg001,4,1688717485,Yes
Heeze-Leende,hze001,8,1688717485,Yes
Olst,ost001,4,1688717485,Yes
Beesd,bsd001,2,1688717485,Yes
Amsterdam Centraal West,asd007,2,1675083239,Yes
Amersfoort Mondriaanplein,amf002,1,1688717485,Yes
Amersfoort Centraal,amf001,181,1688717485,Yes
Almere Centrum,alm003,24,1672730464,Yes
Utrecht Centraal Stationsplein,ut020,445,1688717485,Yes
Utrecht Centraal Knoop,ut021,48,1688717485,Yes
Zaandam,ZD003,41,1668506290,Yes
Diemen Zuid,dmnz001,0,1688717485,Yes
Beilen,bl001,18,1688717485,Yes
Den Dolder,dld001,0,1688717485,Yes
's-Hertogenbosch Oost,Hto001,2,1688717485,Yes
Assen,asn001,150,1688717485,Yes
Vlissingen,vs001,18,1688717485,Yes
Enschede,es003,48,1688717485,Yes
Helmond,hm001,11,1688717485,Yes
Delfzijl,Dz001,2,1688717485,Yes
Sliedrecht,sdt001,4,1688717485,Yes
Voorschoten,vst001,2,1688717485,Yes
Wijhe,wh001,0,1688717485,Yes
Maarssen,MAS001,,1666857726,Yes
Hillegom,hil001,0,1688717485,Yes
Castricum,cas002,14,1688717485,Yes
Hoofddorp,hfd001,39,1668505847,Yes
Rotterdam Lombardijen,rlb001,3,1688717485,Yes
Reuver,rv001,8,1688717485,Yes
Ede-Wageningen Zuidplein,ed002,13,1688717485,Yes
Wijchen,wc001,1,1688717485,Yes
Elst,est001,0,1688717485,Yes
Apeldoorn,apd001,269,1688717485,Yes
"Delft, Fietsenstalling",dt002,103,1688717485,Yes
Rijswijk,rsw002,27,1688717485,Yes
Appingedam,Apg001,4,1688717485,Yes
Middelburg,mdb001,21,1678295851,Yes
Rijswijk,rsw001,31,1675153509,Yes
