description,locationCode,rentalBikes,fetchTime,open
Bussum Zuid,bsmz001,0,1689081504,Yes
Amsterdam RAI,rai001,6,1689081504,Yes
Velp,vp001,0,1689081504,Yes
Leeuwarden,lw001,21,1689081504,Yes
Bunnik,bnk001,3,1689081504,Yes
Meppel,mp001,18,1679582772,Yes
Veenendaal-De klomp,klp001,17,1689081504,Yes
Amsterdam Amstel,asa001,7,1689081504,Yes
Geldermalsen,gdm001,0,1689081504,Yes
Weert,wt001,22,1680508453,Yes
Oss,o001,20,1677854436,Yes
Den Helder,hdr002,4,1689081504,Yes
Oss,o002,2,1689081504,Yes
Amsterdam Lelyplein,asdl001,1,1689081504,No
Otterlo,ed901,17,1689081504,Yes
Winsum,Wsm001,1,1689081504,Yes
Haren P+R Transferium,hrn001,7,1667985514,Yes
Zaandam,ZD002,12,1689081504,Yes
Ede-Wageningen Zuidzijde,ed001,3,1689081504,Yes
Tilburg Reeshof,tbr001,0,1689081504,Yes
OV-ebike Groningen,gn004,8,1689081504,Yes
Vleuten,vtn001,2,1689081504,Yes
Hilversum,hvs001,5,1689081504,Yes
Goes,gs002,24,1678295851,Yes
Duiven ,dvn001,13,1689081504,Yes
Terborg,tbg001,3,1689081504,Yes
Den Haag Centraal Stichthage,gvc001,18,1689081504,Yes
Varsseveld,vsv001,4,1689081504,Yes
Santpoort Zuid,sptz001,7,1689081504,Yes
Zevenaar,zv001,3,1689081504,Yes
Tilburg Noord,tb002,60,1689081504,Yes
Breukelen,bkl001,0,1689081504,Yes
Leiden de Vink,dvnk001,0,1689081504,Yes
Deurne,dn001,0,1689081504,Yes
Boskoop,bsk001,3,1689081504,Yes
Zoetermeer Driemanspolder,ztm003,7,1689081504,Yes
Landgraaf,lg001,1,1689081504,Yes
Heeze-Leende,hze001,3,1689081504,Yes
Olst,ost001,4,1689081504,Yes
Beesd,bsd001,4,1689081504,Yes
Amsterdam Centraal West,asd007,2,1675083239,Yes
Amersfoort Mondriaanplein,amf002,33,1689081504,Yes
Amersfoort Centraal,amf001,50,1689081504,Yes
Almere Centrum,alm003,24,1672730464,Yes
Utrecht Centraal Stationsplein,ut020,45,1689081504,Yes
Utrecht Centraal Knoop,ut021,11,1689081504,Yes
Zaandam,ZD003,41,1668506290,Yes
Diemen Zuid,dmnz001,0,1689081504,Yes
Beilen,bl001,15,1689081504,Yes
Den Dolder,dld001,1,1689081504,Yes
's-Hertogenbosch Oost,Hto001,1,1689081504,Yes
Assen,asn001,46,1689081504,Yes
Vlissingen,vs001,1,1689081504,Yes
Enschede,es003,65,1689081504,Yes
Helmond,hm001,3,1689081504,Yes
Delfzijl,Dz001,2,1689081504,Yes
Sliedrecht,sdt001,0,1689081504,Yes
Voorschoten,vst001,0,1689081504,Yes
Wijhe,wh001,1,1689081504,Yes
Maarssen,MAS001,,1666857726,Yes
Hillegom,hil001,0,1689081504,Yes
Castricum,cas002,11,1689081504,Yes
Hoofddorp,hfd001,39,1668505847,Yes
Rotterdam Lombardijen,rlb001,1,1689081504,Yes
Reuver,rv001,8,1689081504,Yes
Ede-Wageningen Zuidplein,ed002,1,1689081504,Yes
Wijchen,wc001,1,1689081504,Yes
Elst,est001,0,1689081504,Yes
Apeldoorn,apd001,69,1689081504,Yes
"Delft, Fietsenstalling",dt002,17,1689081504,Yes
Rijswijk,rsw002,24,1689081504,Yes
Appingedam,Apg001,0,1689081504,Yes
Middelburg,mdb001,21,1678295851,Yes
Rijswijk,rsw001,31,1675153509,Yes
