description,locationCode,rentalBikes,fetchTime,open
Utrecht Terwijde,utt001,4,1688800048,Yes
Eindhoven Noordzijde,,86,1665662115,Yes
Brummen,bmn001,5,1688800048,Yes
Ermelo,eml001,2,1688800048,Unknown
Ravenstein,Rvs001,6,1688800048,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,54,1684854854,Yes
Bergen op Zoom,bgn001,19,1678694969,Yes
Lochem,lc001,2,1688800048,Yes
Schagen,sgn001,0,1688800048,Yes
Oldenzaal,odz001,4,1688800048,Yes
Cuijk,ck001,18,1688800048,Yes
Goes,gs003,12,1688800048,Yes
Vroomshoop,vhp001,4,1688800048,Yes
Best,bet001,16,1688800048,No
Winterswijk,ww001,1,1688800048,Yes
Amsterdam Bijlmer ArenA,asb003,19,1688800048,Yes
Utrecht Centraal Jaarbeursplein,ut016,371,1688800048,Yes
Zuidhorn,Zh001,7,1688800048,Yes
Soestdijk,sd001,2,1688800048,Yes
Utrecht Vaartsche Rijn Oosterkade,ut019,23,1683629913,Yes
Utrecht Janskerkhof,ut018,2,1688800048,Yes
Utrecht Vredenburg,ut006,29,1677604114,Yes
Harderwijk,hd001,22,1688800048,Yes
Zwijndrecht,zwd002,28,1675240492,Yes
Hengelo,hgl002,14,1688800048,Yes
Maarheeze,mz001,3,1688800048,Yes
Den Haag HS,gv001,37,1688800048,Yes
Heerhugowaard,hwd003,18,1688800048,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,6,1688800048,Yes
Deventer Boerhavelaan,dv003,17,1688800048,Yes
Uden,Ow002,8,1688800048,Yes
Deventer,dv001,43,1688800048,Yes
Steenwijk,swk001,10,1671526428,Yes
Helmond Brandevoort,hmbv001,0,1688800048,Yes
Den Helder Zuid,hdrz001,4,1688800048,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,126,1688800048,Yes
Sneek,sk001,0,1688800048,Yes
Geldrop,Gp001,3,1688800048,Yes
Oudenbosch,odb001,3,1688800048,Yes
Anna Paulowna,ana001,1,1688800048,Yes
Horst Sevenum,hrt001,1,1688800048,Yes
Amersfoort Schothorst,amfs001,25,1688800048,Yes
Roosendaal,rsd003,47,1678695411,Yes
Roosendaal,rsd002,40,1688800048,Yes
OV-ebike Arnhem Centrum,ah003,2,1688800048,Yes
Gilze Rijen,gz001,6,1688800048,Yes
Emmen,emn001,20,1688800048,No
Halfweg Zwanenburg,hwzb001,6,1688800048,Yes
Hoorn Kersenboogerd,hnk001,8,1688800048,Yes
Hoorn,hn001,14,1688800048,Yes
Rotterdam Kralingse Zoom,Rta003,12,1688800048,Yes
Rhenen,rhn001,0,1688800048,Yes
Rijssen,rsn001,6,1688800048,Yes
Venlo,vl001,44,1688800048,Yes
Ommen,omn001,0,1688800048,Yes
Culemborg,cl002,13,1677764847,Yes
Culemborg,cl003,10,1688800048,Yes
Groningen Noord,Gnn001,0,1688800048,Yes
Culemborg,cl001,,1638967434,Yes
Voorburg,vb001,28,1675153509,Yes
