description,locationCode,rentalBikes,fetchTime,open
Barneveld Centrum,bnc001,1,1688875811,Yes
Hoofddorp,hfd002,49,1688875811,Yes
Zoetermeer Oost,ztmo001,2,1688875811,Yes
Hoogeveen,hgv003,19,1688875811,No
Oisterwijk,Ot001,3,1688875811,Yes
Duivendrecht,dvd001,1,1688875811,Yes
Helmond 't Hout,hmh001,4,1688875811,Yes
Den Haag Centraal Koningin Julianaplein,gvc021,296,1688875811,Yes
Dronten,DRON001,6,1688875811,Yes
Heerenveen,hr002,9,1688875811,No
Utrecht Leidsche Rijn,utlr001,5,1688875811,Yes
Pijnacker Zuid,rtd907,1,1688875811,Yes
Sittard,std001,26,1678868445,Yes
Heerlen,hrl002,27,1688875811,No
Diemen,dmn001,0,1688875811,Yes
Boxtel - Kluis,btl004,1,1688875811,Yes
Voorburg,vb002,13,1688875811,No
Kampen,kpn003,15,1688875811,No
Meppel,mp002,9,1688875811,No
Hoogkarspel,hks001,2,1688875811,Yes
Westervoort,wtv001,1,1688875811,Yes
Bussum Zuid,bsmz001,2,1688875811,Yes
Amsterdam RAI,rai001,5,1688875811,Yes
Velp,vp001,2,1688875811,Yes
Leeuwarden,lw001,135,1688875811,No
Bunnik,bnk001,17,1688875811,Yes
Meppel,mp001,18,1679582772,Yes
Veenendaal-De klomp,klp001,1,1688875811,Yes
Amsterdam Amstel,asa001,37,1688875811,No
Geldermalsen,gdm001,0,1688875811,Yes
Weert,wt001,22,1680508453,Yes
Oss,o001,20,1677854436,Yes
Den Helder,hdr002,9,1688875811,No
Oss,o002,17,1688875811,No
Amsterdam Lelyplein,asdl001,0,1688875811,No
Otterlo,ed901,18,1688875811,Yes
Winsum,Wsm001,0,1688875811,Yes
Haren P+R Transferium,hrn001,7,1667985514,Yes
Zaandam,ZD002,35,1688875811,Yes
Ede-Wageningen Zuidzijde,ed001,141,1688875811,No
Tilburg Reeshof,tbr001,3,1688875811,Yes
OV-ebike Groningen,gn004,5,1688875811,Yes
Vleuten,vtn001,2,1688875811,Yes
Hilversum,hvs001,170,1688875811,Yes
Goes,gs002,24,1678295851,Yes
Duiven ,dvn001,7,1688875811,Yes
Terborg,tbg001,6,1688875811,Yes
Den Haag Centraal Stichthage,gvc001,43,1688875811,Yes
Varsseveld,vsv001,3,1688875811,Yes
Santpoort Zuid,sptz001,6,1688875811,Yes
Zevenaar,zv001,1,1688875811,Yes
Tilburg Noord,tb002,19,1688875811,No
Breukelen,bkl001,3,1688875811,Yes
Leiden de Vink,dvnk001,2,1688875811,Yes
Deurne,dn001,1,1688875811,Yes
Boskoop,bsk001,3,1688875811,Yes
Zoetermeer Driemanspolder,ztm003,18,1688875811,No
Landgraaf,lg001,1,1688875811,Yes
Heeze-Leende,hze001,7,1688875811,Yes
Olst,ost001,3,1688875811,Yes
Beesd,bsd001,3,1688875811,Yes
Amsterdam Centraal West,asd007,2,1675083239,Yes
Amersfoort Mondriaanplein,amf002,58,1688875811,Yes
Amersfoort Centraal,amf001,290,1688875811,Yes
Almere Centrum,alm003,24,1672730464,Yes
Utrecht Centraal Stationsplein,ut020,500,1688875811,Yes
Utrecht Centraal Knoop,ut021,20,1688875811,No
Zaandam,ZD003,41,1668506290,Yes
Diemen Zuid,dmnz001,1,1688875811,Yes
Beilen,bl001,19,1688875811,No
Den Dolder,dld001,6,1688875811,Yes
's-Hertogenbosch Oost,Hto001,6,1688875811,Yes
Assen,asn001,160,1688875811,No
Vlissingen,vs001,19,1688875811,No
Enschede,es003,6,1688875811,No
Helmond,hm001,13,1688875811,No
Delfzijl,Dz001,2,1688875811,Yes
Sliedrecht,sdt001,1,1688875811,Yes
Voorschoten,vst001,0,1688875811,Yes
Wijhe,wh001,1,1688875811,Yes
Maarssen,MAS001,,1666857726,Yes
Hillegom,hil001,0,1688875811,Yes
Castricum,cas002,11,1688875811,Yes
Hoofddorp,hfd001,39,1668505847,Yes
Rotterdam Lombardijen,rlb001,4,1688875811,No
Reuver,rv001,7,1688875811,Yes
Ede-Wageningen Zuidplein,ed002,15,1688875811,Yes
Wijchen,wc001,1,1688875811,Yes
Elst,est001,2,1688875811,Yes
Apeldoorn,apd001,320,1688875811,No
"Delft, Fietsenstalling",dt002,189,1688875811,Yes
Rijswijk,rsw002,21,1688875811,Yes
Appingedam,Apg001,2,1688875811,Yes
Middelburg,mdb001,21,1678295851,Yes
Rijswijk,rsw001,31,1675153509,Yes
