description,locationCode,rentalBikes,fetchTime,open
Utrecht Terwijde,utt001,2,1688724568,Yes
Eindhoven Noordzijde,,86,1665662115,Yes
Brummen,bmn001,2,1688724568,Yes
Ermelo,eml001,1,1688724568,Unknown
Ravenstein,Rvs001,6,1688724568,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,54,1684854854,Yes
Bergen op Zoom,bgn001,19,1678694969,Yes
Lochem,lc001,5,1688724568,Yes
Schagen,sgn001,0,1688724568,Yes
Oldenzaal,odz001,2,1688724568,Yes
Cuijk,ck001,12,1688724568,Yes
Goes,gs003,13,1688724568,Yes
Vroomshoop,vhp001,4,1688724568,Yes
Best,bet001,10,1688724568,Yes
Winterswijk,ww001,5,1688724568,Yes
Amsterdam Bijlmer ArenA,asb003,6,1688724568,Yes
Utrecht Centraal Jaarbeursplein,ut016,221,1688724568,Yes
Zuidhorn,Zh001,8,1688724568,Yes
Soestdijk,sd001,2,1688724568,Yes
Utrecht Vaartsche Rijn Oosterkade,ut019,23,1683629913,Yes
Utrecht Janskerkhof,ut018,1,1688724568,Yes
Utrecht Vredenburg,ut006,29,1677604114,Yes
Harderwijk,hd001,35,1688724568,Yes
Zwijndrecht,zwd002,28,1675240492,Yes
Hengelo,hgl002,8,1688724568,Yes
Maarheeze,mz001,1,1688724568,Yes
Den Haag HS,gv001,34,1688724568,Yes
Heerhugowaard,hwd003,8,1688724568,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,7,1688724568,Yes
Deventer Boerhavelaan,dv003,18,1688724568,Yes
Uden,Ow002,8,1688724568,Yes
Deventer,dv001,42,1688724568,Yes
Steenwijk,swk001,10,1671526428,Yes
Helmond Brandevoort,hmbv001,2,1688724568,Yes
Den Helder Zuid,hdrz001,2,1688724568,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,77,1688724568,Yes
Sneek,sk001,2,1688724568,Yes
Geldrop,Gp001,2,1688724568,Yes
Oudenbosch,odb001,0,1688724568,Yes
Anna Paulowna,ana001,1,1688724568,Yes
Horst Sevenum,hrt001,0,1688724568,Yes
Amersfoort Schothorst,amfs001,7,1688724568,Yes
Roosendaal,rsd003,47,1678695411,Yes
Roosendaal,rsd002,18,1688724568,Yes
OV-ebike Arnhem Centrum,ah003,5,1688724568,Yes
Gilze Rijen,gz001,3,1688724568,Yes
Emmen,emn001,21,1688724568,Yes
Halfweg Zwanenburg,hwzb001,0,1688724568,Yes
Hoorn Kersenboogerd,hnk001,3,1688724568,Yes
Hoorn,hn001,14,1688724568,Yes
Rotterdam Kralingse Zoom,Rta003,15,1688724568,Yes
Rhenen,rhn001,0,1688724568,Yes
Rijssen,rsn001,1,1688724568,Yes
Venlo,vl001,30,1688724568,Yes
Ommen,omn001,1,1688724568,Yes
Culemborg,cl002,13,1677764847,Yes
Culemborg,cl003,4,1688724568,Yes
Groningen Noord,Gnn001,2,1688724568,Yes
Culemborg,cl001,,1638967434,Yes
Voorburg,vb001,28,1675153509,Yes
Eindhoven Strijp-S,ehs001,0,1688724568,Yes
Haarlem Spaarnwoude,hlms001,2,1688724568,Yes
Dordrecht,ddr001,18,1688724568,Yes
Soest Zuid,stz001,3,1688724568,Yes
Haren,HRN002,3,1688724568,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,15,1688724568,Yes
Utrecht P+R Westraven,ut007,8,1688724568,Yes
Maastricht Randwyck,mtr001,3,1688724568,Yes
Amsterdam Muiderpoort,asdm001,1,1688724568,Yes
Castricum,cas001,54,1667467212,Yes
Wolfheze,wf001,3,1688724568,Yes
Meerssen,mes001,4,1688724568,Yes
Maassluis,mss001,10,1688724568,Yes
Weesp,wp001,35,1688724568,Yes
Weert,wt003,0,1688724568,Yes
Vierlingsbeek,vlb001,5,1688724568,Yes
Amsterdam Sloterdijk,ass001,3,1688724568,Yes
Gorinchem,gr001,0,1688724568,Yes
Rotterdam Alexander,rta001,1,1688724568,Yes
Valkenburg,vk001,6,1688724568,Yes
Almelo,aml002,0,1688724568,Yes
Bloemendaal,bll001,1,1688724568,Yes
Etten-Leur,etn001,0,1688724568,Yes
Almelo,aml001,19,1678718208,Yes
Heiloo,hlo001,7,1688724568,Yes
Utrecht Mariaplaats,ut014,14,1677604114,Yes
Purmerend Overwhere,pmo001,2,1688724568,Yes
Doetinchem,dtc001,0,1688724568,Yes
Lelystad Centrum,lls002,15,1666626240,Yes
Nijmegen Goffert,nmgo001,1,1688724568,Yes
Zandvoort Zilt-Bikes,zvt002,,1642524080,Yes
Zwolle Hanzeland/Zuidzijde,zl002,,1674641829,Yes
Holten,hon001,4,1688724568,Yes
Boskoop,bk001,3,1683629913,Yes
Breda Prinsenbeek,bdpb001,0,1688724568,Yes
Zwolle,zl004,105,1688724568,Yes
Baarn,brn002,4,1688724568,Yes
Nijmegen,nm001,29,1688724568,Yes
Bovenkarspel-Grootebroek,bkg001,4,1688724568,Yes
Dieren,dr001,0,1688724568,Yes
Zeist,db002,19,1688724568,Yes
Driebergen-Zeist,db001,64,1688724568,Yes
Echt,ec001,7,1688724568,Yes
Lelystad Centrum,lls003,8,1688724568,Yes
Middelburg,mdb002,0,1688724568,Yes
Raalte,rat001,2,1688724568,Yes
Dalfsen,dl001,1,1688724568,Yes
Rotterdam Slinge,rtd904,4,1688724568,Yes
Boxmeer,Bmr001,10,1688724568,Yes
Pijnacker,rtd906,4,1688724568,Yes
Veenendaal,vndc002,2,1659359068,Yes
Nunspeet,Ns001,2,1688724568,Unknown
Voorhout,vh001,1,1688724568,Yes
Maastricht Noord,mtn001,6,1688724568,Yes
Doetinchem de Huet,dtch001,3,1688724568,Yes
Delden,ddn001,4,1688724568,Yes
Muiden P&R,wp901,5,1688724568,Yes
't Harde,Hde001,2,1688724568,Yes
Hengelo Gezondheidspark,hglg001,3,1688724568,Yes
Bodegraven,bdg001,3,1688724568,Yes
Utrecht Overvecht,uto001,0,1688724568,Yes
Hilversum Sportpark ,hvsp001,10,1688724568,Yes
Delft Zuid,dtz001,,1688724568,Yes
Vught,Vg001,1,1688724568,Yes
Amsterdam Zuid Zuidplein,asdz001,0,1688724568,Yes
Heemskerk,hk001,1,1688724568,Yes
Amsterdam Zuid Mahlerplein,asdz003,56,1688724568,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR002,0,1688724568,Yes
Utrecht Zuilen,utzl001,0,1688724568,Yes
Alphen aan den Rijn,apn001,27,1688724568,Yes
Rotterdam Blaak,rtb001,7,1688724568,Yes
Vriezenveen,vz001,4,1688724568,Yes
Zwijndrecht,zwd003,26,1688724568,Yes
OV-ebike Driebergen-Zeist,db003,16,1688724568,Yes
Eindhoven Noordzijde,ehv003,8,1688724568,Yes
Eindhoven Zuidzijde (centrum),ehv002,2,1688724568,Yes
Winschoten,ws001,6,1688724568,Yes
Veghel,Btl003,6,1688724568,Yes
Naarden-Bussum,ndb002,44,1674039176,Yes
Naarden-Bussum,ndb003,24,1688724568,Yes
Woerden,wd001,16,1688724568,Yes
s-Hertogenbosch,ht001,68,1688724568,Yes
Baarn,brn001,,1666857504,Yes
Overveen,ovn001,0,1688724568,Yes
Waalwijk,ht002,7,1688724568,Yes
Maarssen,mas003,24,1688724568,Yes
Kerkrade Centrum,krd001,4,1688724568,Yes
Venray,vry001,18,1688724568,Yes
Eindhoven Strijp-S,ehb001,1,1683629913,Yes
Veenendaal West,vndw001,4,1688724568,Yes
Aalten,atn001,3,1688724568,Yes
Haarlem Fiets Inn,hlm002,94,1688724568,Yes
Bilthoven,bhv002,10,1688724568,Yes
Purmerend,pmr001,3,1688724568,Yes
Bilthoven,bhv001,,1666857504,Yes
Hardenberg,hdb001,0,1688724568,Yes
