description,locationCode,rentalBikes,fetchTime,open
Venlo,vl001,42,1688926225,Yes
Ommen,omn001,2,1688926225,Yes
Culemborg,cl002,13,1677764847,Yes
Culemborg,cl003,14,1688926225,Yes
Groningen Noord,Gnn001,7,1688926225,Yes
Culemborg,cl001,,1638967434,Yes
Voorburg,vb001,28,1675153509,Yes
Eindhoven Strijp-S,ehs001,0,1688926225,Yes
Haarlem Spaarnwoude,hlms001,0,1688926225,Yes
Dordrecht,ddr001,30,1688926225,Yes
Soest Zuid,stz001,3,1688926225,Yes
Haren,HRN002,0,1688926225,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,18,1688926225,Yes
Utrecht P+R Westraven,ut007,10,1688926225,Yes
Maastricht Randwyck,mtr001,3,1688926225,Yes
Amsterdam Muiderpoort,asdm001,21,1688926225,Yes
Castricum,cas001,54,1667467212,Yes
Wolfheze,wf001,4,1688926225,Yes
Meerssen,mes001,2,1688926225,Yes
Maassluis,mss001,10,1688926225,Yes
Weesp,wp001,23,1688926225,Yes
Weert,wt003,16,1688926225,Yes
Vierlingsbeek,vlb001,4,1688926225,Yes
Amsterdam Sloterdijk,ass001,64,1688926225,Yes
Gorinchem,gr001,0,1688926225,Yes
Rotterdam Alexander,rta001,0,1688926225,Yes
Valkenburg,vk001,4,1688926225,Yes
Almelo,aml002,0,1688926225,Yes
Bloemendaal,bll001,0,1688926225,Yes
Etten-Leur,etn001,2,1688926225,Yes
Almelo,aml001,19,1678718208,Yes
Heiloo,hlo001,7,1688926225,Yes
Utrecht Mariaplaats,ut014,14,1677604114,Yes
Purmerend Overwhere,pmo001,4,1688926225,Yes
Doetinchem,dtc001,2,1688926225,Yes
Lelystad Centrum,lls002,15,1666626240,Yes
Nijmegen Goffert,nmgo001,5,1688926225,Yes
Zandvoort Zilt-Bikes,zvt002,,1642524080,Yes
Zwolle Hanzeland/Zuidzijde,zl002,,1674641829,Yes
Holten,hon001,8,1688926225,Yes
Boskoop,bk001,3,1683629913,Yes
Breda Prinsenbeek,bdpb001,6,1688926225,Yes
Zwolle,zl004,261,1688926225,Yes
Baarn,brn002,19,1688926225,Yes
Nijmegen,nm001,162,1688926225,Yes
Bovenkarspel-Grootebroek,bkg001,3,1688926225,Yes
Dieren,dr001,3,1688926225,Yes
Zeist,db002,16,1688926225,Yes
Driebergen-Zeist,db001,124,1688926225,Yes
Echt,ec001,7,1688926225,Yes
Lelystad Centrum,lls003,12,1688926225,Yes
Middelburg,mdb002,24,1688926225,Yes
Raalte,rat001,3,1688926225,Yes
Dalfsen,dl001,2,1688926225,Yes
Rotterdam Slinge,rtd904,3,1688926225,Yes
Boxmeer,Bmr001,11,1688926225,Yes
Pijnacker,rtd906,4,1688926225,Yes
Veenendaal,vndc002,2,1659359068,Yes
Nunspeet,Ns001,6,1688926225,Unknown
Voorhout,vh001,4,1688926225,Yes
Maastricht Noord,mtn001,9,1688926225,Yes
Doetinchem de Huet,dtch001,4,1688926225,Yes
Delden,ddn001,1,1688926225,Yes
Muiden P&R,wp901,7,1688926225,Yes
't Harde,Hde001,5,1688926225,Yes
Hengelo Gezondheidspark,hglg001,5,1688926225,Yes
Bodegraven,bdg001,1,1688926225,Yes
Utrecht Overvecht,uto001,2,1688926225,Yes
Hilversum Sportpark ,hvsp001,12,1688926225,Yes
Delft Zuid,dtz001,,1688926225,Yes
Vught,Vg001,4,1688926225,Yes
Amsterdam Zuid Zuidplein,asdz001,119,1688926225,Yes
Heemskerk,hk001,5,1688926225,Yes
Amsterdam Zuid Mahlerplein,asdz003,96,1688926225,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR002,0,1688926225,Yes
Utrecht Zuilen,utzl001,8,1688926225,Yes
Alphen aan den Rijn,apn001,35,1688926225,Yes
Rotterdam Blaak,rtb001,7,1688926225,No
Vriezenveen,vz001,4,1688926225,Yes
Zwijndrecht,zwd003,27,1688926225,Yes
OV-ebike Driebergen-Zeist,db003,23,1688926225,Yes
Eindhoven Noordzijde,ehv003,2,1688926225,No
Eindhoven Zuidzijde (centrum),ehv002,202,1688926225,Yes
Winschoten,ws001,6,1688926225,Yes
Veghel,Btl003,6,1688926225,Yes
Naarden-Bussum,ndb002,44,1674039176,Yes
Naarden-Bussum,ndb003,38,1688926225,Yes
Woerden,wd001,41,1688926225,Yes
s-Hertogenbosch,ht001,196,1688926225,Yes
Baarn,brn001,,1666857504,Yes
Overveen,ovn001,2,1688926225,Yes
Waalwijk,ht002,6,1688926225,Yes
Maarssen,mas003,23,1688926225,Yes
Kerkrade Centrum,krd001,2,1688926225,Yes
Venray,vry001,18,1688926225,Yes
Eindhoven Strijp-S,ehb001,1,1683629913,Yes
Veenendaal West,vndw001,7,1688926225,No
Aalten,atn001,5,1688926225,Yes
Haarlem Fiets Inn,hlm002,165,1688926225,Yes
Bilthoven,bhv002,25,1688926225,Yes
Purmerend,pmr001,2,1688926225,Yes
Bilthoven,bhv001,,1666857504,Yes
Hardenberg,hdb001,3,1688926225,Yes
Beverwijk,bv002,43,1688926225,Yes
Boxtel,btl001,14,1688926225,No
Hoogezand Sappemeer,Hgz001,4,1688926225,Yes
Heerhugowaard,hwd002,23,1667896108,Yes
Amersfoort Vathorst,avat001,4,1688926225,Yes
Roermond,rm001,46,1688926225,Yes
Krommenie-Assendelft,kma001,4,1688926225,Yes
Heerlen,hrl001,29,1678868445,Yes
Schiphol,shl001,3,1688926225,Yes
Rosmalen,rs001,5,1688926225,Yes
Utrecht P+R Science Park (De Uithof) ZS,ut908,10,1666164653,Yes
Vianen OV-fiets Carrousel,ut905,24,1688926225,Yes
Utrecht P+R Papendorp,ut904,2,1688926225,Yes
Utrecht Stadhuis,ut003,8,1677604114,Yes
P + R Utrecht Science Park (De Uithof),ut906,9,1688926225,Yes
Hengelo,hgl001,,1675688931,Yes
Arnhem Centrum,ah001,223,1688926225,Yes
Utrecht Rijnsweerd,ut903,10,1688926225,Yes
Alkmaar,amr001,69,1688926225,Yes
Vlaardingen Centrum,vdg001,,1642524080,Yes
Rotterdam Centraal,rtd001,157,1688926225,Yes
Tilburg West Universiteit,tbu001,15,1688926225,Yes
Sittard,std002,21,1688926225,Yes
"Leiden Centraal, Centrumzijde",ledn002,5,1688926225,No
Gouda Goverwelle,gdg001,2,1688926225,Yes
Den Haag Laan van NOI,laa001,0,1688926225,Yes
Alkmaar Noord,amrn002,25,1688926225,Yes
Zandvoort,zvt001,13,1688926225,Yes
Uitgeest,utg001,2,1688926225,Yes
Alkmaar Noord,amrn003,29,1667467212,Yes
Den Helder,hdr003,6,1667896108,Yes
Nootdorp,gvc901,4,1688926225,Yes
Houten,htn001,53,1688926225,Yes
Steenwijk,swk002,9,1688926225,Yes
Lage Zwaluwe,Zlw001,2,1688926225,Yes
Hoogeveen,hgv002,23,1679582772,Yes
Zutphen,zp001,65,1688926225,Yes
Zwolle Hanzeland,zl003,20,1688926225,Yes
Breda Centrum,Bd003,107,1688926225,No
Den Haag Mariahoeve,gvm001,2,1688926225,Yes
Zaltbommel,zbm001,25,1677765289,Yes
Barneveld Noord,bnn001,3,1688926225,Yes
Almere Centrum Landdrostdreef,alm001,59,1688926225,Yes
Zaltbommel,zbm002,24,1688926225,Yes
Schiedam,sdm001,21,1688926225,Yes
Zoetermeer Centrum West,ztm002,16,1688926225,Yes
Borne,bn001,8,1688926225,Yes
Zevenbergen,Zvb001,8,1688926225,Yes
Driehuis,drh001,6,1688926225,Yes
Helmond Brouwhuis,hmbh001,3,1688926225,Yes
Amsterdam Centraal Stationsplein,asd010,207,1688926225,Yes
Nijmegen Heyendaal,nmh001,1,1688926225,Yes
Barendrecht,brd002,21,1688926225,Yes
Rheden,rh001,5,1688926225,Yes
Barendrecht,brd001,29,1675240492,Yes
Bergen op Zoom,bgn002,17,1688926225,Yes
Breda Belcrum,bd002,190,1688926225,Yes
Amsterdam Centraal IJzijde,asd008,224,1688926225,Yes
Amsterdam Noord,asd009,16,1688926225,Yes
Obdam,obd001,0,1688926225,Yes
Tiel,tl003,22,1688926225,Yes
Tiel,tl002,26,1677765289,Yes
Amsterdam Centraal Oost,asd002,66,1688926225,Yes
Santpoort Noord,sptn001,8,1688926225,Yes
Oss West,ow001,6,1688926225,Yes
Tilburg Zuid,tb003,205,1688926225,Yes
Groningen,gn001,509,1688926225,Yes
Groningen P+R Hoogkerk,gn002,,1667985514,Yes
Groningen P+R Kardinge,gn003,6,1667985514,Yes
Utrecht Lunetten,utl001,1,1688926225,Yes
Enschede,es002,25,1679582772,Yes
OV-fiets - Maastricht,mt001,144,1688926225,Yes
OV-ebike Maastricht,mt003,21,1688926225,Yes
Putten,pt001,4,1688926225,Yes
Houten Castellum,htnc001,36,1688926225,Yes
Heerenveen,hr001,8,1668506290,Yes
Kampen,kpn002,29,1668679584,Yes
Veendam,Vdm001,4,1688926225,Yes
Didam,did001,2,1688926225,Yes
Gouda,gd001,145,1688926225,Yes
Heemstede-Aerdenhout,had002,12,1688926225,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,2,1688926225,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,8,1688926225,Yes
Enkhuizen,ekz001,19,1688926225,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,5,1688926225,Yes
Goor,go001,2,1688926225,Yes
Sleeuwijk Tol West,GR002 ,3,1688926225,Yes
Barneveld Centrum,bnc001,3,1688926225,Yes
Hoofddorp,hfd002,47,1688926225,Yes
Zoetermeer Oost,ztmo001,3,1688926225,Yes
Hoogeveen,hgv003,26,1688926225,Yes
Oisterwijk,Ot001,6,1688926225,Yes
Duivendrecht,dvd001,2,1688926225,Yes
Helmond 't Hout,hmh001,4,1688926225,Yes
Den Haag Centraal Koningin Julianaplein,gvc021,458,1688926225,Yes
Dronten,DRON001,7,1688926225,Yes
Heerenveen,hr002,11,1688926225,Yes
Utrecht Leidsche Rijn,utlr001,5,1688926225,Yes
Pijnacker Zuid,rtd907,2,1688926225,Yes
Sittard,std001,26,1678868445,Yes
Heerlen,hrl002,30,1688926225,Yes
Diemen,dmn001,0,1688926225,Yes
Boxtel - Kluis,btl004,4,1688926225,Yes
Voorburg,vb002,22,1688926225,Yes
Kampen,kpn003,23,1688926225,Yes
Meppel,mp002,14,1688926225,Yes
Hoogkarspel,hks001,3,1688926225,Yes
Westervoort,wtv001,3,1688926225,Yes
Bussum Zuid,bsmz001,3,1688926225,Yes
Amsterdam RAI,rai001,18,1688926225,Yes
Velp,vp001,2,1688926225,Yes
Leeuwarden,lw001,156,1688926225,Yes
Bunnik,bnk001,20,1688926225,Yes
Meppel,mp001,18,1679582772,Yes
Veenendaal-De klomp,klp001,2,1688926225,Yes
Amsterdam Amstel,asa001,79,1688926225,Yes
Geldermalsen,gdm001,2,1688926225,Yes
Weert,wt001,22,1680508453,Yes
Oss,o001,20,1677854436,Yes
Den Helder,hdr002,15,1688926225,Yes
Oss,o002,19,1688926225,Yes
Amsterdam Lelyplein,asdl001,3,1688926225,No
Otterlo,ed901,18,1688926225,Yes
Winsum,Wsm001,0,1688926225,Yes
Haren P+R Transferium,hrn001,7,1667985514,Yes
Zaandam,ZD002,37,1688926225,Yes
Ede-Wageningen Zuidzijde,ed001,165,1688926225,Yes
Tilburg Reeshof,tbr001,2,1688926225,Yes
OV-ebike Groningen,gn004,18,1688926225,Yes
Vleuten,vtn001,2,1688926225,Yes
Hilversum,hvs001,192,1688926225,Yes
Goes,gs002,24,1678295851,Yes
Duiven ,dvn001,18,1688926225,Yes
Terborg,tbg001,4,1688926225,Yes
Den Haag Centraal Stichthage,gvc001,43,1688926225,Yes
Varsseveld,vsv001,3,1688926225,Yes
Santpoort Zuid,sptz001,7,1688926225,Yes
Zevenaar,zv001,3,1688926225,Yes
Tilburg Noord,tb002,33,1688926225,Yes
Breukelen,bkl001,1,1688926225,Yes
Leiden de Vink,dvnk001,3,1688926225,Yes
Deurne,dn001,1,1688926225,Yes
Boskoop,bsk001,3,1688926225,Yes
Zoetermeer Driemanspolder,ztm003,20,1688926225,Yes
Landgraaf,lg001,2,1688926225,Yes
Heeze-Leende,hze001,9,1688926225,Yes
Olst,ost001,4,1688926225,Yes
Beesd,bsd001,5,1688926225,Yes
Amsterdam Centraal West,asd007,2,1675083239,Yes
Amersfoort Mondriaanplein,amf002,63,1688926225,Yes
Amersfoort Centraal,amf001,312,1688926225,Yes
Almere Centrum,alm003,24,1672730464,Yes
Utrecht Centraal Stationsplein,ut020,687,1688926225,Yes
Utrecht Centraal Knoop,ut021,24,1688926225,Yes
Zaandam,ZD003,41,1668506290,Yes
Diemen Zuid,dmnz001,2,1688926225,Yes
Beilen,bl001,19,1688926225,No
Den Dolder,dld001,3,1688926225,Yes
's-Hertogenbosch Oost,Hto001,6,1688926225,Yes
Assen,asn001,178,1688926225,Yes
Vlissingen,vs001,22,1688926225,No
Enschede,es003,78,1688926225,Yes
Helmond,hm001,19,1688926225,Yes
Delfzijl,Dz001,1,1688926225,Yes
Sliedrecht,sdt001,2,1688926225,Yes
Voorschoten,vst001,0,1688926225,Yes
Wijhe,wh001,2,1688926225,Yes
Maarssen,MAS001,,1666857726,Yes
Hillegom,hil001,2,1688926225,Yes
Castricum,cas002,34,1688926225,Yes
Hoofddorp,hfd001,39,1668505847,Yes
Rotterdam Lombardijen,rlb001,5,1688926225,No
Reuver,rv001,7,1688926225,Yes
Ede-Wageningen Zuidplein,ed002,22,1688926225,Yes
Wijchen,wc001,0,1688926225,Yes
Elst,est001,5,1688926225,Yes
Apeldoorn,apd001,326,1688926225,Yes
"Delft, Fietsenstalling",dt002,261,1688926225,Yes
Rijswijk,rsw002,22,1688926225,Yes
Appingedam,Apg001,2,1688926225,Yes
Middelburg,mdb001,21,1678295851,Yes
Rijswijk,rsw001,31,1675153509,Yes
