description,locationCode,rentalBikes,fetchTime,open
Landgraaf,lg001,4,1688684948,Yes
Heeze-Leende,hze001,7,1688684948,Yes
Olst,ost001,4,1688684948,Yes
Beesd,bsd001,3,1688684948,Yes
Amsterdam Centraal West,asd007,2,1675083239,Yes
Amersfoort Mondriaanplein,amf002,63,1688684948,Yes
Amersfoort Centraal,amf001,319,1688684948,Yes
Almere Centrum,alm003,24,1672730464,Yes
Utrecht Centraal Stationsplein,ut020,737,1688684948,Yes
Utrecht Centraal Knoop,ut021,35,1688684948,No
Zaandam,ZD003,41,1668506290,Yes
Diemen Zuid,dmnz001,0,1688684948,Yes
Beilen,bl001,18,1688684948,No
Den Dolder,dld001,3,1688684948,Yes
's-Hertogenbosch Oost,Hto001,6,1688684948,Yes
Assen,asn001,178,1688684948,Yes
Vlissingen,vs001,22,1688684948,No
Enschede,es003,60,1688684948,Yes
Helmond,hm001,21,1688684948,No
Delfzijl,Dz001,2,1688684948,Yes
Sliedrecht,sdt001,4,1688684948,Yes
Voorschoten,vst001,2,1688684948,Yes
Wijhe,wh001,2,1688684948,Yes
Maarssen,MAS001,,1666857726,Yes
Hillegom,hil001,3,1688684948,Yes
Castricum,cas002,38,1688684948,Yes
Hoofddorp,hfd001,39,1668505847,Yes
Rotterdam Lombardijen,rlb001,5,1688684948,No
Reuver,rv001,8,1688684948,Yes
Ede-Wageningen Zuidplein,ed002,21,1688684948,Yes
Wijchen,wc001,3,1688684948,Yes
Elst,est001,1,1688684948,Yes
Apeldoorn,apd001,349,1688684948,No
"Delft, Fietsenstalling",dt002,255,1688684948,Yes
Rijswijk,rsw002,31,1688684948,Yes
Appingedam,Apg001,4,1688684948,Yes
Middelburg,mdb001,21,1678295851,Yes
Rijswijk,rsw001,31,1675153509,Yes
