description,locationCode,rentalBikes,fetchTime,open
Utrecht Terwijde,utt001,3,1688904973,Yes
Eindhoven Noordzijde,,86,1665662115,Yes
Brummen,bmn001,4,1688904973,Yes
Ermelo,eml001,4,1688904973,Unknown
Ravenstein,Rvs001,5,1688904973,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,54,1684854854,Yes
Bergen op Zoom,bgn001,19,1678694969,Yes
Lochem,lc001,6,1688904973,Yes
Schagen,sgn001,2,1688904973,Yes
Oldenzaal,odz001,1,1688904973,Yes
Cuijk,ck001,14,1688904973,Yes
Goes,gs003,16,1688904973,Yes
Vroomshoop,vhp001,4,1688904973,Yes
Best,bet001,17,1688904973,No
Winterswijk,ww001,2,1688904973,Yes
Amsterdam Bijlmer ArenA,asb003,20,1688904973,Yes
Utrecht Centraal Jaarbeursplein,ut016,326,1688904973,Yes
Zuidhorn,Zh001,6,1688904973,Yes
Soestdijk,sd001,2,1688904973,Yes
Utrecht Vaartsche Rijn Oosterkade,ut019,23,1683629913,Yes
Utrecht Janskerkhof,ut018,0,1688904973,Yes
Utrecht Vredenburg,ut006,29,1677604114,Yes
Harderwijk,hd001,20,1688904973,Yes
Zwijndrecht,zwd002,28,1675240492,Yes
Hengelo,hgl002,11,1688904973,Yes
Maarheeze,mz001,4,1688904973,Yes
Den Haag HS,gv001,30,1688904973,Yes
Heerhugowaard,hwd003,12,1688904973,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,9,1688904973,Yes
Deventer Boerhavelaan,dv003,17,1688904973,Yes
Uden,Ow002,5,1688904973,Yes
Deventer,dv001,67,1688904973,Yes
Steenwijk,swk001,10,1671526428,Yes
Helmond Brandevoort,hmbv001,3,1688904973,Yes
Den Helder Zuid,hdrz001,3,1688904973,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,111,1688904973,Yes
Sneek,sk001,0,1688904973,Yes
Geldrop,Gp001,3,1688904973,Yes
Oudenbosch,odb001,3,1688904973,Yes
Anna Paulowna,ana001,1,1688904973,Yes
Horst Sevenum,hrt001,3,1688904973,Yes
Amersfoort Schothorst,amfs001,22,1688904973,Yes
Roosendaal,rsd003,47,1678695411,Yes
Roosendaal,rsd002,38,1688904973,Yes
OV-ebike Arnhem Centrum,ah003,3,1688904973,Yes
Gilze Rijen,gz001,4,1688904973,Yes
Emmen,emn001,19,1688904973,No
Halfweg Zwanenburg,hwzb001,2,1688904973,Yes
Hoorn Kersenboogerd,hnk001,2,1688904973,Yes
Hoorn,hn001,40,1688904973,Yes
Rotterdam Kralingse Zoom,Rta003,17,1688904973,Yes
Rhenen,rhn001,2,1688904973,Yes
Rijssen,rsn001,6,1688904973,Yes
Venlo,vl001,35,1688904973,Yes
Ommen,omn001,2,1688904973,Yes
Culemborg,cl002,13,1677764847,Yes
Culemborg,cl003,5,1688904973,Yes
Groningen Noord,Gnn001,4,1688904973,Yes
Culemborg,cl001,,1638967434,Yes
Voorburg,vb001,28,1675153509,Yes
Eindhoven Strijp-S,ehs001,0,1688904973,Yes
Haarlem Spaarnwoude,hlms001,1,1688904973,Yes
Dordrecht,ddr001,9,1688904973,Yes
Soest Zuid,stz001,4,1688904973,Yes
Haren,HRN002,0,1688904973,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,14,1688904973,Yes
Utrecht P+R Westraven,ut007,10,1688904973,Yes
Maastricht Randwyck,mtr001,4,1688904973,Yes
Amsterdam Muiderpoort,asdm001,10,1688904973,Yes
Castricum,cas001,54,1667467212,Yes
Wolfheze,wf001,4,1688904973,Yes
Meerssen,mes001,2,1688904973,Yes
Maassluis,mss001,10,1688904973,Yes
Weesp,wp001,14,1688904973,Yes
Weert,wt003,8,1688904973,Yes
Vierlingsbeek,vlb001,3,1688904973,Yes
Amsterdam Sloterdijk,ass001,46,1688904973,Yes
Gorinchem,gr001,0,1688904973,Yes
Rotterdam Alexander,rta001,0,1688904973,Yes
Valkenburg,vk001,4,1688904973,Yes
Almelo,aml002,0,1688904973,Yes
Bloemendaal,bll001,0,1688904973,Yes
Etten-Leur,etn001,0,1688904973,Yes
Almelo,aml001,19,1678718208,Yes
Heiloo,hlo001,2,1688904973,Yes
