description,locationCode,rentalBikes,fetchTime,open
Den Haag Centraal Koningin Julianaplein,gvc021,22,1688825228,Yes
Dronten,DRON001,3,1688825228,Yes
Heerenveen,hr002,3,1688825228,Yes
Utrecht Leidsche Rijn,utlr001,0,1688825228,Yes
Pijnacker Zuid,rtd907,1,1688825228,Yes
Sittard,std001,26,1678868445,Yes
Heerlen,hrl002,23,1688825228,Yes
Diemen,dmn001,0,1688825228,Yes
Boxtel - Kluis,btl004,0,1688825228,Yes
Voorburg,vb002,13,1688825228,Yes
Kampen,kpn003,8,1688825228,Yes
Meppel,mp002,1,1688825228,Yes
Hoogkarspel,hks001,0,1688825228,Yes
Westervoort,wtv001,0,1688825228,Yes
Bussum Zuid,bsmz001,1,1688825228,Yes
Amsterdam RAI,rai001,4,1688825228,Yes
Velp,vp001,0,1688825228,Yes
Leeuwarden,lw001,119,1688825228,Yes
Bunnik,bnk001,10,1688825228,Yes
Meppel,mp001,18,1679582772,Yes
Veenendaal-De klomp,klp001,2,1688825228,Yes
Amsterdam Amstel,asa001,1,1688825228,Yes
Geldermalsen,gdm001,0,1688825228,Yes
Weert,wt001,22,1680508453,Yes
Oss,o001,20,1677854436,Yes
Den Helder,hdr002,0,1688825228,Yes
Oss,o002,4,1688825228,Yes
Amsterdam Lelyplein,asdl001,0,1688825228,No
Otterlo,ed901,18,1688825228,Yes
Winsum,Wsm001,3,1688825228,Yes
Haren P+R Transferium,hrn001,7,1667985514,Yes
Zaandam,ZD002,22,1688825228,Yes
Ede-Wageningen Zuidzijde,ed001,140,1688825228,Yes
Tilburg Reeshof,tbr001,0,1688825228,Yes
OV-ebike Groningen,gn004,2,1688825228,Yes
Vleuten,vtn001,0,1688825228,Yes
Hilversum,hvs001,68,1688825228,Yes
Goes,gs002,24,1678295851,Yes
Duiven ,dvn001,0,1688825228,Yes
Terborg,tbg001,4,1688825228,Yes
Den Haag Centraal Stichthage,gvc001,5,1688825228,Yes
Varsseveld,vsv001,4,1688825228,Yes
Santpoort Zuid,sptz001,1,1688825228,Yes
Zevenaar,zv001,0,1688825228,Yes
Tilburg Noord,tb002,6,1688825228,Yes
Breukelen,bkl001,2,1688825228,Yes
Leiden de Vink,dvnk001,1,1688825228,Yes
Deurne,dn001,0,1688825228,Yes
Boskoop,bsk001,2,1688825228,Yes
Zoetermeer Driemanspolder,ztm003,18,1688825228,Yes
Landgraaf,lg001,1,1688825228,Yes
Heeze-Leende,hze001,4,1688825228,Yes
Olst,ost001,1,1688825228,Yes
Beesd,bsd001,4,1688825228,Yes
Amsterdam Centraal West,asd007,2,1675083239,Yes
Amersfoort Mondriaanplein,amf002,51,1688825228,Yes
Amersfoort Centraal,amf001,209,1688825228,Yes
Almere Centrum,alm003,24,1672730464,Yes
Utrecht Centraal Stationsplein,ut020,39,1688825228,Yes
Utrecht Centraal Knoop,ut021,45,1688825228,Yes
Zaandam,ZD003,41,1668506290,Yes
Diemen Zuid,dmnz001,0,1688825228,Yes
Beilen,bl001,13,1688825228,No
Den Dolder,dld001,0,1688825228,Yes
's-Hertogenbosch Oost,Hto001,6,1688825228,Yes
Assen,asn001,145,1688825228,Yes
Vlissingen,vs001,2,1688825228,No
Enschede,es003,6,1688825228,Yes
Helmond,hm001,7,1688825228,Yes
Delfzijl,Dz001,1,1688825228,Yes
Sliedrecht,sdt001,1,1688825228,Yes
Voorschoten,vst001,1,1688825228,Yes
Wijhe,wh001,2,1688825228,Yes
Maarssen,MAS001,,1666857726,Yes
Hillegom,hil001,0,1688825228,Yes
Castricum,cas002,1,1688825228,Yes
Hoofddorp,hfd001,39,1668505847,Yes
Rotterdam Lombardijen,rlb001,0,1688825228,Yes
Reuver,rv001,7,1688825228,Yes
Ede-Wageningen Zuidplein,ed002,10,1688825228,Yes
Wijchen,wc001,2,1688825228,Yes
Elst,est001,2,1688825228,Yes
Apeldoorn,apd001,260,1688825228,Yes
"Delft, Fietsenstalling",dt002,103,1688825228,Yes
Rijswijk,rsw002,14,1688825228,Yes
Appingedam,Apg001,2,1688825228,Yes
Middelburg,mdb001,21,1678295851,Yes
Rijswijk,rsw001,31,1675153509,Yes
