description,locationCode,rentalBikes,fetchTime,open
Velp,vp001,0,1688641669,Yes
Leeuwarden,lw001,49,1688641669,Yes
Bunnik,bnk001,1,1688641669,Yes
Meppel,mp001,18,1679582772,Yes
Veenendaal-De klomp,klp001,4,1688641669,Yes
Amsterdam Amstel,asa001,0,1688641669,Yes
Geldermalsen,gdm001,2,1688641669,Yes
Weert,wt001,22,1680508453,Yes
Oss,o001,20,1677854436,Yes
Den Helder,hdr002,0,1688641669,Yes
Oss,o002,1,1688641669,Yes
Amsterdam Lelyplein,asdl001,0,1688641669,No
Otterlo,ed901,17,1688641669,Yes
Winsum,Wsm001,4,1688641669,Yes
Haren P+R Transferium,hrn001,7,1667985514,Yes
Zaandam,ZD002,20,1688641669,Yes
Ede-Wageningen Zuidzijde,ed001,1,1688641669,Yes
Tilburg Reeshof,tbr001,1,1688641669,Yes
OV-ebike Groningen,gn004,2,1688641669,Yes
Vleuten,vtn001,0,1688641669,Yes
Hilversum,hvs001,0,1688641669,Yes
Goes,gs002,24,1678295851,Yes
Duiven ,dvn001,13,1688641669,Yes
Terborg,tbg001,5,1688641669,Yes
Den Haag Centraal Stichthage,gvc001,4,1688641669,Yes
Varsseveld,vsv001,4,1688641669,Yes
Santpoort Zuid,sptz001,4,1688641669,Yes
Zevenaar,zv001,0,1688641669,Yes
Tilburg Noord,tb002,6,1688641669,Yes
Breukelen,bkl001,1,1688641669,Yes
Leiden de Vink,dvnk001,2,1688641669,Yes
Deurne,dn001,0,1688641669,Yes
Boskoop,bsk001,0,1688641669,Yes
Zoetermeer Driemanspolder,ztm003,11,1688641669,Yes
Landgraaf,lg001,3,1688641669,Yes
Heeze-Leende,hze001,4,1688641669,Yes
Olst,ost001,3,1688641669,Yes
Beesd,bsd001,1,1688641669,Yes
Amsterdam Centraal West,asd007,2,1675083239,Yes
Amersfoort Mondriaanplein,amf002,14,1688641669,Yes
Amersfoort Centraal,amf001,9,1688641669,Yes
Almere Centrum,alm003,24,1672730464,Yes
Utrecht Centraal Stationsplein,ut020,3,1688641669,Yes
Utrecht Centraal Knoop,ut021,1,1688641669,Yes
Zaandam,ZD003,41,1668506290,Yes
Diemen Zuid,dmnz001,0,1688641669,Yes
Beilen,bl001,14,1688641669,Yes
Den Dolder,dld001,0,1688641669,Yes
's-Hertogenbosch Oost,Hto001,1,1688641669,Yes
Assen,asn001,45,1688641669,Yes
Vlissingen,vs001,9,1688641669,Yes
Enschede,es003,40,1688641669,Yes
Helmond,hm001,15,1688641669,Yes
Delfzijl,Dz001,0,1688641669,Yes
Sliedrecht,sdt001,1,1688641669,Yes
Voorschoten,vst001,3,1688641669,Yes
Wijhe,wh001,0,1688641669,Yes
Maarssen,MAS001,,1666857726,Yes
Hillegom,hil001,0,1688641669,Yes
Castricum,cas002,27,1688641669,Yes
Hoofddorp,hfd001,39,1668505847,Yes
Rotterdam Lombardijen,rlb001,1,1688641669,Yes
Reuver,rv001,7,1688641669,Yes
Ede-Wageningen Zuidplein,ed002,1,1688641669,Yes
Wijchen,wc001,3,1688641669,Yes
Elst,est001,0,1688641669,Yes
Apeldoorn,apd001,54,1688641669,Yes
"Delft, Fietsenstalling",dt002,10,1688641669,Yes
Rijswijk,rsw002,24,1688641669,Yes
Appingedam,Apg001,3,1688641669,Yes
Middelburg,mdb001,21,1678295851,Yes
Rijswijk,rsw001,31,1675153509,Yes
