description,locationCode,rentalBikes,fetchTime,open
Utrecht Terwijde,utt001,3,1688613832,Yes
Eindhoven Noordzijde,,86,1665662115,Yes
Brummen,bmn001,2,1688613832,Yes
Ermelo,eml001,2,1688613832,Unknown
Ravenstein,Rvs001,4,1688613832,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,54,1684854854,Yes
Bergen op Zoom,bgn001,19,1678694969,Yes
Lochem,lc001,8,1688613832,Yes
Schagen,sgn001,11,1688613832,Yes
Oldenzaal,odz001,4,1688613832,Yes
Cuijk,ck001,14,1688613832,Yes
Goes,gs003,20,1688613832,No
Vroomshoop,vhp001,4,1688613832,Yes
Best,bet001,23,1688613832,No
Winterswijk,ww001,5,1688613832,Yes
Amsterdam Bijlmer ArenA,asb003,10,1688613832,No
Utrecht Centraal Jaarbeursplein,ut016,536,1688613832,Yes
Zuidhorn,Zh001,8,1688613832,Yes
Soestdijk,sd001,3,1688613832,Yes
Utrecht Vaartsche Rijn Oosterkade,ut019,23,1683629913,Yes
Utrecht Janskerkhof,ut018,2,1688613832,Yes
Utrecht Vredenburg,ut006,29,1677604114,Yes
Harderwijk,hd001,40,1688613832,No
Zwijndrecht,zwd002,28,1675240492,Yes
Hengelo,hgl002,23,1688613832,Yes
Maarheeze,mz001,3,1688613832,Yes
Den Haag HS,gv001,46,1688613832,Yes
Heerhugowaard,hwd003,25,1688613832,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,18,1688613832,Yes
Deventer Boerhavelaan,dv003,20,1688613832,Yes
Uden,Ow002,8,1688613832,Yes
Deventer,dv001,126,1688613832,Yes
Steenwijk,swk001,10,1671526428,Yes
Helmond Brandevoort,hmbv001,4,1688613832,Yes
Den Helder Zuid,hdrz001,5,1688613832,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,255,1688613832,Yes
Sneek,sk001,3,1688613832,Yes
Geldrop,Gp001,3,1688613832,Yes
Oudenbosch,odb001,3,1688613832,Yes
Anna Paulowna,ana001,2,1688613832,Yes
Horst Sevenum,hrt001,4,1688613832,Yes
Amersfoort Schothorst,amfs001,21,1688613832,No
Roosendaal,rsd003,47,1678695411,Yes
Roosendaal,rsd002,39,1688613832,Yes
OV-ebike Arnhem Centrum,ah003,13,1688613832,Yes
Gilze Rijen,gz001,7,1688613832,Yes
Emmen,emn001,24,1688613832,No
Halfweg Zwanenburg,hwzb001,5,1688613832,Yes
Hoorn Kersenboogerd,hnk001,6,1688613832,Yes
Hoorn,hn001,55,1688613832,Yes
Rotterdam Kralingse Zoom,Rta003,16,1688613832,Yes
Rhenen,rhn001,2,1688613832,Yes
Rijssen,rsn001,8,1688613832,Yes
Venlo,vl001,53,1688613832,Yes
Ommen,omn001,2,1688613832,Yes
Culemborg,cl002,13,1677764847,Yes
Culemborg,cl003,13,1688613832,No
Groningen Noord,Gnn001,0,1688613832,Yes
Culemborg,cl001,,1638967434,Yes
Voorburg,vb001,28,1675153509,Yes
Eindhoven Strijp-S,ehs001,1,1688613832,Yes
Haarlem Spaarnwoude,hlms001,1,1688613832,Yes
Dordrecht,ddr001,46,1688613832,Yes
Soest Zuid,stz001,5,1688613832,Yes
Haren,HRN002,5,1688613832,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,22,1688613832,Yes
Utrecht P+R Westraven,ut007,8,1688613832,Yes
Maastricht Randwyck,mtr001,7,1688613832,Yes
Amsterdam Muiderpoort,asdm001,48,1688613832,Yes
Castricum,cas001,54,1667467212,Yes
Wolfheze,wf001,4,1688613832,Yes
Meerssen,mes001,4,1688613832,Yes
Maassluis,mss001,8,1688613832,No
Weesp,wp001,37,1688613832,No
Weert,wt003,24,1688613832,Yes
Vierlingsbeek,vlb001,6,1688613832,Yes
Amsterdam Sloterdijk,ass001,87,1688613832,Yes
Gorinchem,gr001,0,1688613832,Yes
Rotterdam Alexander,rta001,4,1688613832,Yes
Valkenburg,vk001,5,1688613832,Yes
