description,locationCode,rentalBikes,fetchTime,open
Ommen,omn001,2,1688591312,Yes
Culemborg,cl002,13,1677764847,Yes
Culemborg,cl003,13,1688591312,Yes
Groningen Noord,Gnn001,0,1688591312,Yes
Culemborg,cl001,,1638967434,Yes
Voorburg,vb001,28,1675153509,Yes
Eindhoven Strijp-S,ehs001,1,1688591312,Yes
Haarlem Spaarnwoude,hlms001,3,1688591312,Yes
Dordrecht,ddr001,47,1688591312,Yes
Soest Zuid,stz001,5,1688591312,Yes
Haren,HRN002,5,1688591312,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,22,1688591312,Yes
Utrecht P+R Westraven,ut007,8,1688591312,Yes
Maastricht Randwyck,mtr001,7,1688591312,Yes
Amsterdam Muiderpoort,asdm001,45,1688591312,Yes
Castricum,cas001,54,1667467212,Yes
Wolfheze,wf001,4,1688591312,Yes
Meerssen,mes001,4,1688591312,Yes
Maassluis,mss001,8,1688591312,Yes
Weesp,wp001,37,1688591312,Yes
Weert,wt003,23,1688591312,Yes
Vierlingsbeek,vlb001,6,1688591312,Yes
Amsterdam Sloterdijk,ass001,90,1688591312,Yes
Gorinchem,gr001,0,1688591312,Yes
Rotterdam Alexander,rta001,4,1688591312,Yes
Valkenburg,vk001,5,1688591312,Yes
Almelo,aml002,19,1688591312,Yes
Bloemendaal,bll001,1,1688591312,Yes
Etten-Leur,etn001,2,1688591312,Yes
Almelo,aml001,19,1678718208,Yes
Heiloo,hlo001,18,1688591312,Yes
Utrecht Mariaplaats,ut014,14,1677604114,Yes
Purmerend Overwhere,pmo001,2,1688591312,Yes
Doetinchem,dtc001,3,1688591312,Yes
Lelystad Centrum,lls002,15,1666626240,Yes
Nijmegen Goffert,nmgo001,5,1688591312,Yes
Zandvoort Zilt-Bikes,zvt002,,1642524080,Yes
Zwolle Hanzeland/Zuidzijde,zl002,,1674641829,Yes
Holten,hon001,8,1688591312,Yes
Boskoop,bk001,3,1683629913,Yes
Breda Prinsenbeek,bdpb001,3,1688591312,Yes
Zwolle,zl004,260,1688591312,Yes
Baarn,brn002,22,1688591312,Yes
Nijmegen,nm001,74,1688591312,Yes
Bovenkarspel-Grootebroek,bkg001,4,1688591312,Yes
Dieren,dr001,3,1688591312,Yes
Zeist,db002,23,1688591312,Yes
Driebergen-Zeist,db001,125,1688591312,Yes
Echt,ec001,8,1688591312,Yes
Lelystad Centrum,lls003,12,1688591312,Yes
Middelburg,mdb002,21,1688591312,Yes
Raalte,rat001,5,1688591312,Yes
Dalfsen,dl001,1,1688591312,Yes
Rotterdam Slinge,rtd904,3,1688591312,Yes
Boxmeer,Bmr001,14,1688591312,Yes
Pijnacker,rtd906,4,1688591312,Yes
Veenendaal,vndc002,2,1659359068,Yes
Nunspeet,Ns001,6,1688591312,Unknown
Voorhout,vh001,4,1688591312,Yes
Maastricht Noord,mtn001,8,1688591312,Yes
Doetinchem de Huet,dtch001,6,1688591312,Yes
Delden,ddn001,4,1688591312,Yes
Muiden P&R,wp901,4,1688591312,Yes
't Harde,Hde001,2,1688591312,Yes
Hengelo Gezondheidspark,hglg001,6,1688591312,Yes
Bodegraven,bdg001,4,1688591312,Yes
Utrecht Overvecht,uto001,14,1688591312,Yes
Hilversum Sportpark ,hvsp001,14,1688591312,No
Delft Zuid,dtz001,,1688591312,Yes
Vught,Vg001,7,1688591312,Yes
Amsterdam Zuid Zuidplein,asdz001,78,1688591312,Yes
Heemskerk,hk001,3,1688591312,Yes
Amsterdam Zuid Mahlerplein,asdz003,56,1688591312,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR002,0,1688591312,Yes
Utrecht Zuilen,utzl001,9,1688591312,Yes
Alphen aan den Rijn,apn001,40,1688591312,Yes
Rotterdam Blaak,rtb001,9,1688591312,No
Vriezenveen,vz001,2,1688591312,Yes
Zwijndrecht,zwd003,29,1688591312,Yes
OV-ebike Driebergen-Zeist,db003,20,1688591312,Yes
Eindhoven Noordzijde,ehv003,67,1688591312,No
Eindhoven Zuidzijde (centrum),ehv002,181,1688591312,Yes
Winschoten,ws001,4,1688591312,Yes
Veghel,Btl003,6,1688591312,Yes
Naarden-Bussum,ndb002,44,1674039176,Yes
Naarden-Bussum,ndb003,67,1688591312,Yes
Woerden,wd001,46,1688591312,Yes
s-Hertogenbosch,ht001,251,1688591312,Yes
Baarn,brn001,,1666857504,Yes
Overveen,ovn001,1,1688591312,Yes
Waalwijk,ht002,8,1688591312,Yes
Maarssen,mas003,27,1688591312,Yes
Kerkrade Centrum,krd001,4,1688591312,Yes
Venray,vry001,22,1688591312,Yes
Eindhoven Strijp-S,ehb001,1,1683629913,Yes
Veenendaal West,vndw001,7,1688591312,Yes
Aalten,atn001,6,1688591312,Yes
Haarlem Fiets Inn,hlm002,251,1688591312,Yes
Bilthoven,bhv002,18,1688591312,Yes
Purmerend,pmr001,4,1688591312,Yes
Bilthoven,bhv001,,1666857504,Yes
Hardenberg,hdb001,3,1688591312,Yes
Beverwijk,bv002,47,1688591312,Yes
Boxtel,btl001,18,1688591312,No
Hoogezand Sappemeer,Hgz001,4,1688591312,Yes
Heerhugowaard,hwd002,23,1667896108,Yes
Amersfoort Vathorst,avat001,4,1688591312,Yes
Roermond,rm001,45,1688591312,Yes
Krommenie-Assendelft,kma001,3,1688591312,Yes
Heerlen,hrl001,29,1678868445,Yes
Schiphol,shl001,3,1688591312,Yes
Rosmalen,rs001,3,1688591312,Yes
Utrecht P+R Science Park (De Uithof) ZS,ut908,10,1666164653,Yes
Vianen OV-fiets Carrousel,ut905,24,1688591312,Yes
Utrecht P+R Papendorp,ut904,3,1688591312,Yes
Utrecht Stadhuis,ut003,8,1677604114,Yes
P + R Utrecht Science Park (De Uithof),ut906,9,1688591312,Yes
Hengelo,hgl001,,1675688931,Yes
Arnhem Centrum,ah001,256,1688591312,Yes
Utrecht Rijnsweerd,ut903,6,1688591312,Yes
Alkmaar,amr001,101,1688591312,Yes
Vlaardingen Centrum,vdg001,,1642524080,Yes
Rotterdam Centraal,rtd001,422,1688591312,Yes
Tilburg West Universiteit,tbu001,1,1688591312,Yes
Sittard,std002,24,1688591312,Yes
"Leiden Centraal, Centrumzijde",ledn002,36,1688591312,No
Gouda Goverwelle,gdg001,1,1688591312,Yes
Den Haag Laan van NOI,laa001,1,1688591312,Yes
Alkmaar Noord,amrn002,27,1688591312,Yes
Zandvoort,zvt001,10,1688591312,Yes
Uitgeest,utg001,1,1688591312,Yes
Alkmaar Noord,amrn003,29,1667467212,Yes
Den Helder,hdr003,6,1667896108,Yes
Nootdorp,gvc901,2,1688591312,Yes
Houten,htn001,58,1688591312,Yes
Steenwijk,swk002,7,1688591312,Yes
Lage Zwaluwe,Zlw001,4,1688591312,Yes
Hoogeveen,hgv002,23,1679582772,Yes
Zutphen,zp001,70,1688591312,Yes
Zwolle Hanzeland,zl003,27,1688591312,Yes
Breda Centrum,Bd003,163,1688591312,No
Den Haag Mariahoeve,gvm001,2,1688591312,Yes
Zaltbommel,zbm001,25,1677765289,Yes
Barneveld Noord,bnn001,5,1688591312,Yes
Almere Centrum Landdrostdreef,alm001,64,1688591312,Yes
Zaltbommel,zbm002,24,1688591312,Yes
Schiedam,sdm001,19,1688591312,Yes
Zoetermeer Centrum West,ztm002,17,1688591312,Yes
Borne,bn001,8,1688591312,Yes
Zevenbergen,Zvb001,3,1688591312,Yes
Driehuis,drh001,7,1688591312,Yes
Helmond Brouwhuis,hmbh001,2,1688591312,Yes
Amsterdam Centraal Stationsplein,asd010,222,1688591312,Yes
Nijmegen Heyendaal,nmh001,1,1688591312,Yes
Barendrecht,brd002,25,1688591312,Yes
Rheden,rh001,6,1688591312,Yes
Barendrecht,brd001,29,1675240492,Yes
Bergen op Zoom,bgn002,23,1688591312,Yes
Breda Belcrum,bd002,160,1688591312,Yes
Amsterdam Centraal IJzijde,asd008,259,1688591312,Yes
Amsterdam Noord,asd009,12,1688591312,Yes
Obdam,obd001,4,1688591312,Yes
Tiel,tl003,25,1688591312,Yes
Tiel,tl002,26,1677765289,Yes
Amsterdam Centraal Oost,asd002,130,1688591312,Yes
Santpoort Noord,sptn001,7,1688591312,Yes
Oss West,ow001,6,1688591312,Yes
Tilburg Zuid,tb003,133,1688591312,Yes
Groningen,gn001,559,1688591312,Yes
Groningen P+R Hoogkerk,gn002,,1667985514,Yes
Groningen P+R Kardinge,gn003,6,1667985514,Yes
Utrecht Lunetten,utl001,0,1688591312,Yes
Enschede,es002,25,1679582772,Yes
OV-fiets - Maastricht,mt001,157,1688591312,Yes
OV-ebike Maastricht,mt003,,1688591312,Yes
Putten,pt001,0,1688591312,Yes
Houten Castellum,htnc001,36,1688591312,Yes
Heerenveen,hr001,8,1668506290,Yes
Kampen,kpn002,29,1668679584,Yes
Veendam,Vdm001,2,1688591312,Yes
Didam,did001,5,1688591312,Yes
Gouda,gd001,171,1688591312,Yes
Heemstede-Aerdenhout,had002,25,1688591312,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,6,1688591312,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,12,1688591312,Yes
Enkhuizen,ekz001,18,1688591312,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,17,1688591312,Yes
Goor,go001,1,1688591312,Yes
Sleeuwijk Tol West,GR002 ,3,1688591312,Yes
Barneveld Centrum,bnc001,4,1688591312,Yes
Hoofddorp,hfd002,49,1688591312,Yes
Zoetermeer Oost,ztmo001,2,1688591312,Yes
Hoogeveen,hgv003,24,1688591312,Yes
Oisterwijk,Ot001,7,1688591312,Yes
Duivendrecht,dvd001,2,1688591312,Yes
Helmond 't Hout,hmh001,2,1688591312,Yes
Den Haag Centraal Koningin Julianaplein,gvc021,577,1688591312,Yes
Dronten,DRON001,3,1688591312,Yes
Heerenveen,hr002,26,1688591312,Yes
Utrecht Leidsche Rijn,utlr001,3,1688591312,Yes
Pijnacker Zuid,rtd907,1,1688591312,Yes
Sittard,std001,26,1678868445,Yes
Heerlen,hrl002,19,1688591312,Yes
Diemen,dmn001,0,1688591312,Yes
Boxtel - Kluis,btl004,1,1688591312,Yes
Voorburg,vb002,24,1688591312,Yes
Kampen,kpn003,25,1688591312,Yes
Meppel,mp002,21,1688591312,Yes
Hoogkarspel,hks001,5,1688591312,Yes
Westervoort,wtv001,4,1688591312,Yes
Bussum Zuid,bsmz001,3,1688591312,Yes
Amsterdam RAI,rai001,33,1688591312,Yes
Velp,vp001,2,1688591312,Yes
Leeuwarden,lw001,170,1688591312,Yes
Bunnik,bnk001,23,1688591312,Yes
Meppel,mp001,18,1679582772,Yes
Veenendaal-De klomp,klp001,17,1688591312,Yes
Amsterdam Amstel,asa001,80,1688591312,Yes
Geldermalsen,gdm001,4,1688591312,Yes
Weert,wt001,22,1680508453,Yes
Oss,o001,20,1677854436,Yes
Den Helder,hdr002,18,1688591312,Yes
Oss,o002,21,1688591312,Yes
Amsterdam Lelyplein,asdl001,0,1688591312,No
Otterlo,ed901,19,1688591312,Yes
Winsum,Wsm001,4,1688591312,Yes
Haren P+R Transferium,hrn001,7,1667985514,Yes
Zaandam,ZD002,40,1688591312,Yes
Ede-Wageningen Zuidzijde,ed001,148,1688591312,No
Tilburg Reeshof,tbr001,0,1688591312,Yes
OV-ebike Groningen,gn004,14,1688591312,Yes
Vleuten,vtn001,2,1688591312,Yes
Hilversum,hvs001,203,1688591312,Yes
Goes,gs002,24,1678295851,Yes
Duiven ,dvn001,17,1688591312,Yes
Terborg,tbg001,6,1688591312,Yes
Den Haag Centraal Stichthage,gvc001,147,1688591312,Yes
Varsseveld,vsv001,4,1688591312,Yes
Santpoort Zuid,sptz001,8,1688591312,Yes
Zevenaar,zv001,5,1688591312,Yes
Tilburg Noord,tb002,15,1688591312,Yes
Breukelen,bkl001,1,1688591312,Yes
Leiden de Vink,dvnk001,4,1688591312,Yes
Deurne,dn001,2,1688591312,Yes
Boskoop,bsk001,0,1688591312,Yes
Zoetermeer Driemanspolder,ztm003,20,1688591312,Yes
Landgraaf,lg001,4,1688591312,Yes
Heeze-Leende,hze001,8,1688591312,Yes
Olst,ost001,3,1688591312,Yes
Beesd,bsd001,3,1688591312,Yes
Amsterdam Centraal West,asd007,2,1675083239,Yes
Amersfoort Mondriaanplein,amf002,73,1688591312,Yes
Amersfoort Centraal,amf001,298,1688591312,Yes
Almere Centrum,alm003,24,1672730464,Yes
Utrecht Centraal Stationsplein,ut020,644,1688591312,Yes
Utrecht Centraal Knoop,ut021,34,1688591312,Yes
Zaandam,ZD003,41,1668506290,Yes
Diemen Zuid,dmnz001,0,1688591312,Yes
Beilen,bl001,19,1688591312,No
Den Dolder,dld001,1,1688591312,Yes
's-Hertogenbosch Oost,Hto001,6,1688591312,Yes
Assen,asn001,174,1688591312,Yes
Vlissingen,vs001,21,1688591312,No
Enschede,es003,71,1688591312,Yes
Helmond,hm001,22,1688591312,Yes
Delfzijl,Dz001,2,1688591312,Yes
Sliedrecht,sdt001,2,1688591312,Yes
Voorschoten,vst001,3,1688591312,Yes
Wijhe,wh001,2,1688591312,Yes
Maarssen,MAS001,,1666857726,Yes
Hillegom,hil001,2,1688591312,Yes
Castricum,cas002,52,1688591312,Yes
Hoofddorp,hfd001,39,1668505847,Yes
Rotterdam Lombardijen,rlb001,4,1688591312,No
Reuver,rv001,8,1688591312,Yes
Ede-Wageningen Zuidplein,ed002,20,1688591312,Yes
Wijchen,wc001,3,1688591312,Yes
Elst,est001,3,1688591312,Yes
Apeldoorn,apd001,344,1688591312,Yes
"Delft, Fietsenstalling",dt002,259,1688591312,Yes
Rijswijk,rsw002,29,1688591312,Yes
Appingedam,Apg001,4,1688591312,Yes
Middelburg,mdb001,21,1678295851,Yes
Rijswijk,rsw001,31,1675153509,Yes
