description,locationCode,rentalBikes,fetchTime,open
Utrecht Terwijde,utt001,0,1688656170,Yes
Eindhoven Noordzijde,,86,1665662115,Yes
Brummen,bmn001,2,1688656170,Yes
Ermelo,eml001,0,1688656170,Unknown
Ravenstein,Rvs001,7,1688656170,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,54,1684854854,Yes
Bergen op Zoom,bgn001,19,1678694969,Yes
Lochem,lc001,5,1688656170,Yes
Schagen,sgn001,8,1688656170,Yes
Oldenzaal,odz001,0,1688656170,Yes
Cuijk,ck001,10,1688656170,Yes
Goes,gs003,9,1688656170,Yes
Vroomshoop,vhp001,4,1688656170,Yes
Best,bet001,16,1688656170,Yes
Winterswijk,ww001,3,1688656170,Yes
Amsterdam Bijlmer ArenA,asb003,4,1688656170,Yes
Utrecht Centraal Jaarbeursplein,ut016,113,1688656170,Yes
Zuidhorn,Zh001,8,1688656170,Yes
Soestdijk,sd001,2,1688656170,Yes
Utrecht Vaartsche Rijn Oosterkade,ut019,23,1683629913,Yes
Utrecht Janskerkhof,ut018,0,1688656170,Yes
Utrecht Vredenburg,ut006,29,1677604114,Yes
Harderwijk,hd001,23,1688656170,Yes
Zwijndrecht,zwd002,28,1675240492,Yes
Hengelo,hgl002,9,1688656170,Yes
Maarheeze,mz001,3,1688656170,Yes
Den Haag HS,gv001,2,1688656170,Yes
Heerhugowaard,hwd003,13,1688656170,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,6,1688656170,Yes
Deventer Boerhavelaan,dv003,20,1688656170,Yes
Uden,Ow002,8,1688656170,Yes
Deventer,dv001,34,1688656170,Yes
Steenwijk,swk001,10,1671526428,Yes
Helmond Brandevoort,hmbv001,2,1688656170,Yes
Den Helder Zuid,hdrz001,2,1688656170,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,28,1688656170,Yes
Sneek,sk001,3,1688656170,Yes
Geldrop,Gp001,0,1688656170,Yes
Oudenbosch,odb001,0,1688656170,Yes
Anna Paulowna,ana001,2,1688656170,Yes
Horst Sevenum,hrt001,4,1688656170,Yes
Amersfoort Schothorst,amfs001,7,1688656170,Yes
Roosendaal,rsd003,47,1678695411,Yes
Roosendaal,rsd002,17,1688656170,Yes
OV-ebike Arnhem Centrum,ah003,11,1688656170,Yes
Gilze Rijen,gz001,0,1688656170,Yes
Emmen,emn001,21,1688656170,Yes
Halfweg Zwanenburg,hwzb001,2,1688656170,Yes
Hoorn Kersenboogerd,hnk001,3,1688656170,Yes
Hoorn,hn001,14,1688656170,Yes
Rotterdam Kralingse Zoom,Rta003,12,1688656170,Yes
Rhenen,rhn001,0,1688656170,Yes
Rijssen,rsn001,5,1688656170,Yes
Venlo,vl001,39,1688656170,Yes
Ommen,omn001,0,1688656170,Yes
Culemborg,cl002,13,1677764847,Yes
Culemborg,cl003,9,1688656170,Yes
Groningen Noord,Gnn001,0,1688656170,Yes
Culemborg,cl001,,1638967434,Yes
Voorburg,vb001,28,1675153509,Yes
