description,locationCode,rentalBikes,fetchTime,type,open
Maastricht Randwyck,mtr001,7,1713792623,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,0,1713792623,OV_FIETS,Yes
Dieren,dr001,4,1713792623,OV_FIETS,Yes
Wolfheze,wf001,4,1713792623,OV_FIETS,Yes
Meerssen,mes001,3,1713792623,OV_FIETS,Yes
Dordrecht,ddr001,3,1713792623,OV_FIETS,Yes
Maassluis,mss001,7,1713792623,OV_FIETS,Yes
Weesp,wp001,9,1713792623,OV_FIETS,Yes
Vierlingsbeek,vlb001,5,1713792623,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,10,1713792623,OV_FIETS,Yes
Gorinchem,gr001,2,1713792623,OV_FIETS,Yes
Rotterdam Alexander,rta001,1,1713792623,OV_FIETS,Yes
Valkenburg,vk001,6,1713792623,OV_FIETS,Yes
Almelo,aml002,7,1713792623,OV_FIETS,Yes
Bloemendaal,bll001,0,1713792623,OV_FIETS,Yes
Etten-Leur,etn001,3,1713792623,OV_FIETS,Yes
Heiloo,hlo001,10,1713792623,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,48,1713792623,OV_FIETS,Yes
Purmerend Overwhere,pmo001,0,1713792623,OV_FIETS,Yes
Lelystad Centrum,lls003,1,1713792623,OV_FIETS,Yes
Utrecht Centraal Jaarbeursplein,ut016,34,1713792623,OV_FIETS,Yes
Zwolle Hanzeland,zl003,19,1713792623,OV_FIETS,Yes
Holten,hon001,8,1713792623,OV_FIETS,Yes
Wijhe,wh001,6,1713792623,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,5,1713792623,OV_FIETS,Yes
Zwolle,zl004,42,1713792623,OV_FIETS,Yes
Nijmegen,nm001,84,1713792623,OV_FIETS,Yes
Bovenkarspel-Grootebroek,bkg001,2,1713792623,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,15,1713792623,OV_FIETS,Yes
Zeist,db002,20,1713792623,OV_FIETS,Yes
Driebergen-Zeist,db001,27,1713792623,OV_FIETS,Yes
Echt,ec001,3,1713792623,OV_FIETS,Yes
Raalte,rat001,1,1713792623,OV_FIETS,Yes
Dalfsen,dl001,0,1713792623,OV_FIETS,Yes
Rotterdam Slinge,rtd904,2,1713792623,OV_FIETS,Yes
Boxmeer,Bmr001,12,1713792623,OV_FIETS,Yes
Pijnacker,rtd906,0,1713792623,OV_FIETS,Yes
Veenendaal Centrum,vndc002,3,1713792623,OV_FIETS,Yes
Nunspeet,Ns001,2,1713792623,OV_FIETS,Unknown
Maastricht Noord,mtn001,3,1713792623,OV_FIETS,Yes
Doetinchem de Huet,dtch001,2,1713792623,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,8,1713792623,OV_FIETS,Yes
Delden,ddn001,2,1713792623,OV_FIETS,Yes
Muiden P&R,wp901,7,1713792623,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,7,1713792623,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,1,1713792623,OV_FIETS,Yes
Bodegraven,bdg001,0,1713792623,OV_FIETS,Yes
Utrecht Overvecht,uto001,1,1713792623,OV_FIETS,Yes
Soestdijk,sd001,3,1713792623,OV_FIETS,Yes
Delft Zuid,dtz001,,1713792623,OV_FIETS,Yes
Vught,Vg001,8,1713792623,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,12,1713792623,OV_FIETS,Yes
Heemskerk,hk001,3,1713792623,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,104,1713792623,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR002,0,1700488276,OV_FIETS,Yes
Utrecht Zuilen,utzl001,3,1713792623,OV_FIETS,Yes
Alphen aan den Rijn,apn001,1,1713792623,OV_FIETS,Yes
Rotterdam Blaak,rtb001,10,1713792623,OV_FIETS,Yes
Vriezenveen,vz001,4,1713792623,OV_FIETS,Yes
Zwijndrecht,zwd003,21,1713792623,OV_FIETS,Yes
Eindhoven OV-fiets PopUp (naast AH),ehv004,34,1698620813,OV_FIETS,Yes
Eindhoven Noordzijde,ehv003,11,1713792623,OV_FIETS,Yes
Eindhoven Zuidzijde (centrum),ehv002,8,1713792623,OV_FIETS,Yes
Winschoten,ws001,2,1713792623,OV_FIETS,Yes
Overveen,ovn001,3,1713792623,OV_FIETS,Yes
Veghel,Btl003,7,1713792623,OV_FIETS,Yes
Naarden-Bussum,ndb003,24,1713792623,OV_FIETS,Yes
Woerden,wd001,10,1713792623,OV_FIETS,Yes
s-Hertogenbosch,ht001,235,1713792623,OV_FIETS,Yes
Baarn,brn002,9,1713792623,OV_FIETS,Yes
Waalwijk,ht002,3,1713792623,OV_FIETS,Yes
Kerkrade Centrum,krd001,5,1713792623,OV_FIETS,Yes
Veenendaal West,vndw001,8,1713792623,OV_FIETS,Yes
Aalten,atn001,5,1713792623,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,77,1713792623,OV_FIETS,Yes
Bilthoven,bhv002,10,1713792623,OV_FIETS,Yes
Purmerend,pmr001,4,1713792623,OV_FIETS,Yes
Hardenberg,hdb001,4,1713792623,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,125,1713792623,OV_FIETS,Yes
Beverwijk,bv002,38,1713792623,OV_FIETS,Yes
Boxtel,btl001,10,1713792623,OV_FIETS,Yes
Hoogezand Sappemeer,Hgz001,5,1713792623,OV_FIETS,Yes
Santpoort Noord,sptn001,5,1713792623,OV_FIETS,Yes
Amersfoort Vathorst,avat001,1,1713792623,OV_FIETS,Yes
Roermond,rm001,39,1713792623,OV_FIETS,Yes
Krommenie-Assendelft,kma001,3,1713792623,OV_FIETS,Yes
Heerlen,hrl002,17,1713792623,OV_FIETS,Yes
Rosmalen,rs001,4,1713792623,OV_FIETS,Yes
Vianen OV-fiets ,ut905,16,1713792623,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,3,1713792623,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,7,1713792623,OV_FIETS,Yes
Arnhem Centrum,ah001,57,1713792623,OV_FIETS,Yes
Hoofddorp,hfd002,11,1713792623,OV_FIETS,Yes
Alkmaar,amr001,69,1713792623,OV_FIETS,Yes
Schagen,sgn001,6,1713792623,OV_FIETS,Yes
Rotterdam Centraal,rtd001,357,1713792623,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,14,1713792623,OV_FIETS,Yes
Gouda Goverwelle,gdg001,5,1713792623,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,0,1713792623,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,19,1713792623,OV_FIETS,Yes
Uitgeest,utg001,6,1713792623,OV_FIETS,Yes
Den Helder,hdr002,10,1713792623,OV_FIETS,Yes
Alkmaar Noord,amrn002,25,1713792623,OV_FIETS,Yes
Nootdorp,gvc901,2,1713792623,OV_FIETS,Yes
Houten,htn001,26,1713792623,OV_FIETS,Yes
Steenwijk,swk002,9,1713792623,OV_FIETS,Yes
Hoogeveen,hgv003,17,1713792623,OV_FIETS,Yes
Zutphen,zp001,66,1713792623,OV_FIETS,Yes
Breda Centrum,Bd003,28,1713792623,OV_FIETS,Yes
Den Haag Mariahoeve,gvm001,1,1713792623,OV_FIETS,Yes
Venray,vry001,22,1713792623,OV_FIETS,Yes
Barneveld Noord,bnn001,3,1713792623,OV_FIETS,Yes
Zaltbommel,zbm002,17,1713792623,OV_FIETS,Yes
Schiedam,sdm001,3,1713792623,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,17,1713792623,OV_FIETS,Yes
Borne,bn001,3,1713792623,OV_FIETS,Yes
Zevenbergen,Zvb001,8,1713792623,OV_FIETS,Yes
Driehuis,drh001,3,1713792623,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,2,1713792623,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,3,1713792623,OV_FIETS,Yes
Barendrecht,brd002,10,1713792623,OV_FIETS,Yes
Rheden,rh001,2,1713792623,OV_FIETS,Yes
Den Haag Centraal Koningin Julianaplein,gvc021,0,1695722302,OV_FIETS,Yes
Breda Belcrum,bd002,62,1713792623,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,12,1713792623,OV_FIETS,Yes
Amsterdam Noord,asd009,4,1713792623,OV_FIETS,Yes
Obdam,obd001,4,1713792623,OV_FIETS,Yes
Tiel,tl003,10,1713792623,OV_FIETS,Yes
OV-ebike Groningen,gn004,5,1713792623,OV_FIETS,Yes
Oss West,ow001,5,1713792623,OV_FIETS,Yes
Groningen,gn001,252,1713792623,OV_FIETS,Yes
Emmen,emn001,19,1713792623,OV_FIETS,Yes
Utrecht Lunetten,utl001,2,1713792623,OV_FIETS,Yes
Zandvoort,zvt001,19,1713792623,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,146,1713792623,OV_FIETS,Yes
OV-ebike Maastricht,mt003,15,1713792623,OV_FIETS,Yes
Putten,pt001,1,1713792623,OV_FIETS,Yes
Heerenveen,hr002,,1713792623,OV_FIETS,Yes
Kampen,kpn003,25,1713792623,OV_FIETS,Yes
Veendam,Vdm001,5,1713792623,OV_FIETS,Yes
Didam,did001,3,1713792623,OV_FIETS,Yes
Gouda,gd001,46,1713792623,OV_FIETS,Yes
Heemstede-Aerdenhout,had002,1,1713792623,OV_FIETS,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,11,1713792623,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,6,1713792623,OV_FIETS,Yes
Enkhuizen,ekz001,14,1713792623,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,19,1713792623,OV_FIETS,Yes
Horst Sevenum,hrt001,0,1713792623,OV_FIETS,Yes
Goor,go001,3,1713792623,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1713792623,OV_FIETS,Yes
Barneveld Centrum,bnc001,3,1713792623,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,0,1713792623,OV_FIETS,Yes
Oisterwijk,Ot001,3,1713792623,OV_FIETS,Yes
Duivendrecht,dvd001,0,1713792623,OV_FIETS,Yes
Helmond 't Hout,hmh001,1,1713792623,OV_FIETS,Yes
Dronten,DRON001,3,1713792623,OV_FIETS,Yes
Pijnacker Zuid,rtd907,2,1713792623,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,2,1713792623,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb002,20,1713792623,OV_FIETS,Yes
Sittard,std002,21,1713792623,OV_FIETS,Yes
Diemen,dmn001,1,1713792623,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,165,1713792623,OV_FIETS,Yes
Zevenaar,zv001,3,1713792623,OV_FIETS,Yes
Hoogkarspel,hks001,2,1713792623,OV_FIETS,Yes
Westervoort,wtv001,1,1713792623,OV_FIETS,Yes
Bussum Zuid,bsmz001,3,1713792623,OV_FIETS,Yes
Amsterdam RAI,rai001,26,1713792623,OV_FIETS,Yes
Velp,vp001,3,1713792623,OV_FIETS,Yes
Leeuwarden,lw001,45,1713792623,OV_FIETS,Yes
Bunnik,bnk001,15,1713792623,OV_FIETS,Yes
Meppel,mp002,17,1713792623,OV_FIETS,Yes
Amsterdam Amstel,asa001,10,1713792623,OV_FIETS,Yes
Weert,wt003,11,1713792623,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed001,172,1710712243,OV_FIETS,Yes
Oss,o002,11,1713792623,OV_FIETS,Yes
Delfzijl,Dz001,3,1713792623,OV_FIETS,Yes
Otterlo,ed901,19,1713792623,OV_FIETS,Yes
Winsum,Wsm001,2,1713792623,OV_FIETS,Yes
Schiphol,shl001,2,1713792623,OV_FIETS,Yes
Geldermalsen,gdm001,1,1713792623,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,38,1713792623,OV_FIETS,Yes
Vleuten,vtn001,3,1713792623,OV_FIETS,Yes
Hilversum,hvs001,58,1713792623,OV_FIETS,Yes
't Harde,Hde001,9,1713792623,OV_FIETS,Yes
Duiven ,dvn001,17,1713792623,OV_FIETS,Yes
Terborg,tbg001,2,1713792623,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,38,1713792623,OV_FIETS,Yes
Varsseveld,vsv001,2,1713792623,OV_FIETS,Yes
Santpoort Zuid,sptz001,8,1713792623,OV_FIETS,Yes
Tilburg Zuid,tb003,112,1713792623,OV_FIETS,Yes
Tilburg Noord,tb002,56,1713792623,OV_FIETS,Yes
Breukelen,bkl001,0,1713792623,OV_FIETS,Yes
Leiden de Vink,dvnk001,0,1713792623,OV_FIETS,Yes
Beesd,bsd001,1,1713792623,OV_FIETS,Yes
Deurne,dn001,4,1713792623,OV_FIETS,Yes
Rhenen,rhn001,4,1713792623,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,9,1713792623,OV_FIETS,Yes
Landgraaf,lg001,5,1713792623,OV_FIETS,Yes
Heeze-Leende,hze001,5,1713792623,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,9,1713792623,OV_FIETS,No
Olst,ost001,,1713792623,OV_FIETS,Yes
Maarssen,mas003,13,1713792623,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,34,1713792623,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed004,33,1713792623,OV_FIETS,Yes
Amersfoort Centraal,amf001,139,1713792623,OV_FIETS,Yes
Hillegom,hil001,0,1713792623,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,178,1713792623,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,32,1713792623,OV_FIETS,Yes
Doetinchem,dtc001,1,1713792623,OV_FIETS,Yes
Zaandam,ZD002,20,1713792623,OV_FIETS,Yes
Beilen,bl001,13,1713792623,OV_FIETS,Yes
Den Dolder,dld001,0,1713792623,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,1,1713792623,OV_FIETS,Yes
Assen,asn001,67,1713792623,OV_FIETS,Yes
Vlissingen,vs001,14,1713792623,OV_FIETS,Yes
Enschede,es003,50,1713792623,OV_FIETS,Yes
Helmond,hm001,6,1713792623,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,0,1713792623,OV_FIETS,No
Sliedrecht,sdt001,2,1713792623,OV_FIETS,Yes
Voorschoten,vst001,3,1713792623,OV_FIETS,Yes
Diemen Zuid,dmnz001,2,1713792623,OV_FIETS,Yes
Appingedam,Apg001,4,1713792623,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,1,1713792623,OV_FIETS,Yes
Reuver,rv001,4,1713792623,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,2,1713792623,OV_FIETS,Yes
Wijchen,wc001,2,1713792623,OV_FIETS,Yes
Elst,est001,2,1713792623,OV_FIETS,Yes
Apeldoorn,apd001,126,1713792623,OV_FIETS,Yes
Hengelo,hgl002,1,1713792623,OV_FIETS,Yes
Rijswijk,rsw002,26,1713792623,OV_FIETS,Yes
Middelburg,mdb002,14,1713792623,OV_FIETS,Yes
Ede-Wageningen Zuidplein,ed002,18,1706022071,OV_FIETS,Yes
