description,locationCode,rentalBikes,fetchTime,open
Varsseveld,vsv001,4,1689091854,Yes
Santpoort Zuid,sptz001,7,1689091854,Yes
Zevenaar,zv001,3,1689091854,Yes
Tilburg Noord,tb002,85,1689091854,Yes
Breukelen,bkl001,2,1689091854,Yes
Leiden de Vink,dvnk001,3,1689091854,Yes
Deurne,dn001,3,1689091854,Yes
Boskoop,bsk001,4,1689091854,Yes
Zoetermeer Driemanspolder,ztm003,15,1689091854,Yes
Landgraaf,lg001,1,1689091854,Yes
Heeze-Leende,hze001,6,1689091854,Yes
Olst,ost001,4,1689091854,Yes
Beesd,bsd001,5,1689091854,Yes
Amsterdam Centraal West,asd007,2,1675083239,Yes
Amersfoort Mondriaanplein,amf002,63,1689091854,Yes
Amersfoort Centraal,amf001,255,1689091854,Yes
Almere Centrum,alm003,24,1672730464,Yes
Utrecht Centraal Stationsplein,ut020,497,1689091854,Yes
Utrecht Centraal Knoop,ut021,27,1689091854,Yes
Zaandam,ZD003,41,1668506290,Yes
Diemen Zuid,dmnz001,0,1689091854,Yes
Beilen,bl001,19,1689091854,No
Den Dolder,dld001,5,1689091854,Yes
's-Hertogenbosch Oost,Hto001,4,1689091854,Yes
Assen,asn001,130,1689091854,Yes
Vlissingen,vs001,4,1689091854,Yes
Enschede,es003,82,1689091854,Yes
Helmond,hm001,7,1689091854,Yes
Delfzijl,Dz001,2,1689091854,Yes
Sliedrecht,sdt001,2,1689091854,Yes
Voorschoten,vst001,0,1689091854,Yes
Wijhe,wh001,3,1689091854,Yes
Maarssen,MAS001,,1666857726,Yes
Hillegom,hil001,3,1689091854,Yes
Castricum,cas002,18,1689091854,Yes
Hoofddorp,hfd001,39,1668505847,Yes
Rotterdam Lombardijen,rlb001,3,1689091854,Yes
Reuver,rv001,7,1689091854,Yes
Ede-Wageningen Zuidplein,ed002,12,1689091854,Yes
Wijchen,wc001,1,1689091854,Yes
Elst,est001,3,1689091854,Yes
Apeldoorn,apd001,299,1689091854,Yes
"Delft, Fietsenstalling",dt002,198,1689091854,Yes
Rijswijk,rsw002,30,1689091854,Yes
Appingedam,Apg001,3,1689091854,Yes
Middelburg,mdb001,21,1678295851,Yes
Rijswijk,rsw001,31,1675153509,Yes
