description,locationCode,rentalBikes,fetchTime,type,open
Utrecht Terwijde,utt001,1,1713691801,OV_FIETS,Yes
Brummen,bmn001,3,1713691801,OV_FIETS,Yes
Ermelo,eml001,2,1713691801,OV_FIETS,Unknown
Ravenstein,Rvs001,4,1713691801,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,28,1713691801,OV_FIETS,Yes
Nijmegen Goffert,nmgo001,1,1713691801,OV_FIETS,Yes
Lochem,lc001,0,1713691801,OV_FIETS,Yes
Bergen op Zoom,bgn002,0,1713691801,OV_FIETS,Yes
Oldenzaal,odz001,1,1713691801,OV_FIETS,Yes
Cuijk,ck001,13,1713691801,OV_FIETS,Yes
Veenendaal-De klomp,klp001,24,1713691801,OV_FIETS,Yes
Vroomshoop,vhp001,4,1713691801,OV_FIETS,Yes
Best,bet001,22,1713691801,OV_FIETS,No
Winterswijk,ww001,2,1713691801,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb003,0,1695282760,OV_FIETS,Yes
Boxtel - Kluis,btl004,2,1713691801,OV_FIETS,Yes
Zuidhorn,Zh001,7,1713691801,OV_FIETS,Yes
Houten Castellum,htnc001,35,1713691801,OV_FIETS,Yes
Voorhout,vh001,0,1713691801,OV_FIETS,Yes
Tilburg Reeshof,tbr001,0,1713691801,OV_FIETS,Yes
Harderwijk,hd001,49,1713691801,OV_FIETS,Yes
Utrecht P+R Westraven,ut007,14,1713691801,OV_FIETS,Yes
Den Haag HS,gv001,18,1713691801,OV_FIETS,Yes
Heerhugowaard,hwd003,25,1713691801,OV_FIETS,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,6,1713691801,OV_FIETS,Yes
Deventer Boerhavelaan,dv003,16,1713691801,OV_FIETS,Yes
Uden,Ow002,5,1713691801,OV_FIETS,Yes
Deventer,dv001,79,1713691801,OV_FIETS,Yes
"Leiden Centraal, Centrumzijde",ledn002,1,1713691801,OV_FIETS,No
Helmond Brandevoort,hmbv001,2,1713691801,OV_FIETS,Yes
Den Helder Zuid,hdrz001,7,1713691801,OV_FIETS,Yes
Castricum,cas002,31,1713691801,OV_FIETS,Yes
Sneek,sk001,0,1713691801,OV_FIETS,Yes
Geldrop,Gp001,2,1713691801,OV_FIETS,Yes
Oudenbosch,odb001,1,1713691801,OV_FIETS,Yes
Anna Paulowna,ana001,3,1713691801,OV_FIETS,Yes
Goes,gs003,17,1713691801,OV_FIETS,Yes
Amersfoort Schothorst,amfs001,24,1713691801,OV_FIETS,Yes
Roosendaal,rsd002,50,1713691801,OV_FIETS,Yes
OV-ebike Arnhem Centrum,ah003,12,1713691801,OV_FIETS,Yes
Gilze Rijen,gz001,4,1713691801,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,4,1713691801,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,4,1713691801,OV_FIETS,Yes
Hoorn,hn001,40,1713691801,OV_FIETS,Yes
Rotterdam Kralingse Zoom,Rta003,9,1713691801,OV_FIETS,Yes
Boskoop,bsk001,2,1713691801,OV_FIETS,Yes
Rijssen,rsn001,6,1713691801,OV_FIETS,Yes
Venlo,vl001,45,1713691801,OV_FIETS,Yes
Ommen,omn001,2,1713691801,OV_FIETS,Yes
Culemborg,cl003,15,1713691801,OV_FIETS,Yes
Groningen Noord,Gnn001,1,1713691801,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,4,1713691801,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,1,1713691801,OV_FIETS,Yes
Voorburg,vb002,18,1713691801,OV_FIETS,Yes
Soest Zuid,stz001,3,1713691801,OV_FIETS,Yes
Haren,HRN002,2,1713691801,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,22,1713691801,OV_FIETS,Yes
Maarheeze,mz001,2,1713691801,OV_FIETS,Yes
Maastricht Randwyck,mtr001,6,1713691801,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,19,1713691801,OV_FIETS,Yes
Dieren,dr001,5,1713691801,OV_FIETS,Yes
Wolfheze,wf001,4,1713691801,OV_FIETS,Yes
Meerssen,mes001,4,1713691801,OV_FIETS,Yes
Dordrecht,ddr001,32,1713691801,OV_FIETS,Yes
Maassluis,mss001,9,1713691801,OV_FIETS,Yes
Weesp,wp001,27,1713691801,OV_FIETS,Yes
