description,locationCode,rentalBikes,fetchTime,open
Utrecht Terwijde,utt001,1,1688846867,Yes
Eindhoven Noordzijde,,86,1665662115,Yes
Brummen,bmn001,2,1688846867,Yes
Ermelo,eml001,1,1688846867,Unknown
Ravenstein,Rvs001,5,1688846867,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,54,1684854854,Yes
Bergen op Zoom,bgn001,19,1678694969,Yes
Lochem,lc001,5,1688846867,Yes
Schagen,sgn001,0,1688846867,Yes
Oldenzaal,odz001,1,1688846867,Yes
Cuijk,ck001,14,1688846867,Yes
Goes,gs003,12,1688846867,Yes
Vroomshoop,vhp001,4,1688846867,Yes
Best,bet001,14,1688846867,No
Winterswijk,ww001,0,1688846867,Yes
Amsterdam Bijlmer ArenA,asb003,11,1688846867,Yes
Utrecht Centraal Jaarbeursplein,ut016,63,1688846867,Yes
Zuidhorn,Zh001,8,1688846867,Yes
Soestdijk,sd001,2,1688846867,Yes
Utrecht Vaartsche Rijn Oosterkade,ut019,23,1683629913,Yes
Utrecht Janskerkhof,ut018,2,1688846867,Yes
Utrecht Vredenburg,ut006,29,1677604114,Yes
Harderwijk,hd001,18,1688846867,Yes
Zwijndrecht,zwd002,28,1675240492,Yes
Hengelo,hgl002,2,1688846867,Yes
Maarheeze,mz001,4,1688846867,Yes
Den Haag HS,gv001,12,1688846867,Yes
Heerhugowaard,hwd003,9,1688846867,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,6,1688846867,Yes
Deventer Boerhavelaan,dv003,14,1688846867,Yes
Uden,Ow002,6,1688846867,Yes
Deventer,dv001,13,1688846867,Yes
Steenwijk,swk001,10,1671526428,Yes
Helmond Brandevoort,hmbv001,3,1688846867,Yes
Den Helder Zuid,hdrz001,4,1688846867,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,54,1688846867,Yes
Sneek,sk001,2,1688846867,Yes
Geldrop,Gp001,1,1688846867,Yes
Oudenbosch,odb001,2,1688846867,Yes
Anna Paulowna,ana001,1,1688846867,Yes
Horst Sevenum,hrt001,0,1688846867,Yes
Amersfoort Schothorst,amfs001,13,1688846867,Yes
Roosendaal,rsd003,47,1678695411,Yes
Roosendaal,rsd002,39,1688846867,Yes
OV-ebike Arnhem Centrum,ah003,5,1688846867,Yes
Gilze Rijen,gz001,3,1688846867,Yes
Emmen,emn001,20,1688846867,No
Halfweg Zwanenburg,hwzb001,5,1688846867,Yes
Hoorn Kersenboogerd,hnk001,3,1688846867,Yes
Hoorn,hn001,27,1688846867,Yes
Rotterdam Kralingse Zoom,Rta003,12,1688846867,Yes
Rhenen,rhn001,1,1688846867,Yes
Rijssen,rsn001,7,1688846867,Yes
Venlo,vl001,38,1688846867,Yes
Ommen,omn001,0,1688846867,Yes
Culemborg,cl002,13,1677764847,Yes
Culemborg,cl003,8,1688846867,Yes
Groningen Noord,Gnn001,2,1688846867,Yes
Culemborg,cl001,,1638967434,Yes
Voorburg,vb001,28,1675153509,Yes
Eindhoven Strijp-S,ehs001,1,1688846867,Yes
Haarlem Spaarnwoude,hlms001,1,1688846867,Yes
Dordrecht,ddr001,14,1688846867,Yes
Soest Zuid,stz001,3,1688846867,Yes
Haren,HRN002,0,1688846867,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,9,1688846867,Yes
Utrecht P+R Westraven,ut007,9,1688846867,Yes
Maastricht Randwyck,mtr001,3,1688846867,Yes
