description,locationCode,rentalBikes,fetchTime,open
Utrecht Terwijde,utt001,0,1688822018,Yes
Eindhoven Noordzijde,,86,1665662115,Yes
Brummen,bmn001,4,1688822018,Yes
Ermelo,eml001,0,1688822018,Unknown
Ravenstein,Rvs001,7,1688822018,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,54,1684854854,Yes
Bergen op Zoom,bgn001,19,1678694969,Yes
Lochem,lc001,3,1688822018,Yes
Schagen,sgn001,0,1688822018,Yes
Oldenzaal,odz001,1,1688822018,Yes
Cuijk,ck001,15,1688822018,Yes
Goes,gs003,5,1688822018,Yes
Vroomshoop,vhp001,4,1688822018,Yes
Best,bet001,11,1688822018,No
Winterswijk,ww001,0,1688822018,Yes
Amsterdam Bijlmer ArenA,asb003,0,1688822018,Yes
Utrecht Centraal Jaarbeursplein,ut016,131,1688822018,Yes
Zuidhorn,Zh001,7,1688822018,Yes
Soestdijk,sd001,1,1688822018,Yes
Utrecht Vaartsche Rijn Oosterkade,ut019,23,1683629913,Yes
Utrecht Janskerkhof,ut018,0,1688822018,Yes
Utrecht Vredenburg,ut006,29,1677604114,Yes
Harderwijk,hd001,11,1688822018,Yes
Zwijndrecht,zwd002,28,1675240492,Yes
Hengelo,hgl002,8,1688822018,Yes
Maarheeze,mz001,3,1688822018,Yes
Den Haag HS,gv001,1,1688822018,Yes
Heerhugowaard,hwd003,2,1688822018,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,8,1688822018,Yes
Deventer Boerhavelaan,dv003,14,1688822018,Yes
Uden,Ow002,6,1688822018,Yes
Deventer,dv001,2,1688822018,Yes
Steenwijk,swk001,10,1671526428,Yes
Helmond Brandevoort,hmbv001,2,1688822018,Yes
Den Helder Zuid,hdrz001,2,1688822018,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,16,1688822018,Yes
Sneek,sk001,1,1688822018,Yes
Geldrop,Gp001,0,1688822018,Yes
Oudenbosch,odb001,2,1688822018,Yes
Anna Paulowna,ana001,1,1688822018,Yes
Horst Sevenum,hrt001,2,1688822018,Yes
Amersfoort Schothorst,amfs001,17,1688822018,Yes
Roosendaal,rsd003,47,1678695411,Yes
Roosendaal,rsd002,30,1688822018,Yes
OV-ebike Arnhem Centrum,ah003,2,1688822018,Yes
Gilze Rijen,gz001,4,1688822018,Yes
Emmen,emn001,15,1688822018,Yes
Halfweg Zwanenburg,hwzb001,6,1688822018,Yes
Hoorn Kersenboogerd,hnk001,4,1688822018,Yes
Hoorn,hn001,26,1688822018,Yes
Rotterdam Kralingse Zoom,Rta003,13,1688822018,Yes
Rhenen,rhn001,1,1688822018,Yes
Rijssen,rsn001,4,1688822018,Yes
Venlo,vl001,35,1688822018,Yes
Ommen,omn001,0,1688822018,Yes
Culemborg,cl002,13,1677764847,Yes
Culemborg,cl003,2,1688822018,Yes
Groningen Noord,Gnn001,0,1688822018,Yes
Culemborg,cl001,,1638967434,Yes
Voorburg,vb001,28,1675153509,Yes
Eindhoven Strijp-S,ehs001,1,1688822018,Yes
Haarlem Spaarnwoude,hlms001,0,1688822018,Yes
Dordrecht,ddr001,1,1688822018,Yes
