description,locationCode,rentalBikes,fetchTime,open
Utrecht Terwijde,utt001,2,1688818532,Yes
Eindhoven Noordzijde,,86,1665662115,Yes
Brummen,bmn001,3,1688818532,Yes
Ermelo,eml001,1,1688818532,Unknown
Ravenstein,Rvs001,7,1688818532,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,54,1684854854,Yes
Bergen op Zoom,bgn001,19,1678694969,Yes
Lochem,lc001,4,1688818532,Yes
Schagen,sgn001,0,1688818532,Yes
Oldenzaal,odz001,2,1688818532,Yes
Cuijk,ck001,17,1688818532,Yes
Goes,gs003,3,1688818532,Yes
Vroomshoop,vhp001,4,1688818532,Yes
Best,bet001,11,1688818532,No
Winterswijk,ww001,0,1688818532,Yes
Amsterdam Bijlmer ArenA,asb003,0,1688818532,Yes
Utrecht Centraal Jaarbeursplein,ut016,185,1688818532,Yes
Zuidhorn,Zh001,7,1688818532,Yes
Soestdijk,sd001,1,1688818532,Yes
Utrecht Vaartsche Rijn Oosterkade,ut019,23,1683629913,Yes
Utrecht Janskerkhof,ut018,0,1688818532,Yes
Utrecht Vredenburg,ut006,29,1677604114,Yes
Harderwijk,hd001,19,1688818532,Yes
Zwijndrecht,zwd002,28,1675240492,Yes
Hengelo,hgl002,10,1688818532,Yes
Maarheeze,mz001,2,1688818532,Yes
Den Haag HS,gv001,1,1688818532,Yes
Heerhugowaard,hwd003,1,1688818532,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,7,1688818532,Yes
Deventer Boerhavelaan,dv003,16,1688818532,Yes
Uden,Ow002,8,1688818532,Yes
Deventer,dv001,1,1688818532,Yes
Steenwijk,swk001,10,1671526428,Yes
Helmond Brandevoort,hmbv001,2,1688818532,Yes
Den Helder Zuid,hdrz001,0,1688818532,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,16,1688818532,Yes
Sneek,sk001,1,1688818532,Yes
Geldrop,Gp001,1,1688818532,Yes
Oudenbosch,odb001,2,1688818532,Yes
Anna Paulowna,ana001,1,1688818532,Yes
Horst Sevenum,hrt001,2,1688818532,Yes
Amersfoort Schothorst,amfs001,17,1688818532,Yes
Roosendaal,rsd003,47,1678695411,Yes
Roosendaal,rsd002,29,1688818532,Yes
OV-ebike Arnhem Centrum,ah003,2,1688818532,Yes
Gilze Rijen,gz001,4,1688818532,Yes
Emmen,emn001,14,1688818532,Yes
Halfweg Zwanenburg,hwzb001,6,1688818532,Yes
Hoorn Kersenboogerd,hnk001,5,1688818532,Yes
Hoorn,hn001,30,1688818532,Yes
Rotterdam Kralingse Zoom,Rta003,12,1688818532,Yes
Rhenen,rhn001,0,1688818532,Yes
Rijssen,rsn001,5,1688818532,Yes
Venlo,vl001,34,1688818532,Yes
Ommen,omn001,0,1688818532,Yes
Culemborg,cl002,13,1677764847,Yes
Culemborg,cl003,1,1688818532,Yes
Groningen Noord,Gnn001,0,1688818532,Yes
Culemborg,cl001,,1638967434,Yes
Voorburg,vb001,28,1675153509,Yes
Eindhoven Strijp-S,ehs001,1,1688818532,Yes
Haarlem Spaarnwoude,hlms001,1,1688818532,Yes
Dordrecht,ddr001,0,1688818532,Yes
Soest Zuid,stz001,1,1688818532,Yes
Haren,HRN002,0,1688818532,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,0,1688818532,Yes
Utrecht P+R Westraven,ut007,9,1688818532,Yes
Maastricht Randwyck,mtr001,5,1688818532,Yes
Amsterdam Muiderpoort,asdm001,0,1688818532,Yes
Castricum,cas001,54,1667467212,Yes
Wolfheze,wf001,3,1688818532,Yes
Meerssen,mes001,2,1688818532,Yes
Maassluis,mss001,10,1688818532,Yes
Weesp,wp001,11,1688818532,Yes
Weert,wt003,6,1688818532,Yes
Vierlingsbeek,vlb001,4,1688818532,Yes
Amsterdam Sloterdijk,ass001,27,1688818532,Yes
Gorinchem,gr001,0,1688818532,Yes
Rotterdam Alexander,rta001,1,1688818532,Yes
Valkenburg,vk001,1,1688818532,Yes
Almelo,aml002,0,1688818532,Yes
Bloemendaal,bll001,0,1688818532,Yes
Etten-Leur,etn001,3,1688818532,Yes
Almelo,aml001,19,1678718208,Yes
Heiloo,hlo001,0,1688818532,Yes
Utrecht Mariaplaats,ut014,14,1677604114,Yes
Purmerend Overwhere,pmo001,3,1688818532,Yes
Doetinchem,dtc001,2,1688818532,Yes
Lelystad Centrum,lls002,15,1666626240,Yes
Nijmegen Goffert,nmgo001,4,1688818532,Yes
Zandvoort Zilt-Bikes,zvt002,,1642524080,Yes
Zwolle Hanzeland/Zuidzijde,zl002,,1674641829,Yes
